x,y
13, 64
72, 44
73, 45
72, 45
71, 46
70, 47
70, 47
69, 82
70, 83
71, 84
71, 83
70, 84
69, 84
68, 85
68, 85
70, 85
71, 84
70, 84
69, 84
69, 83
68, 82
69, 83
68, 84
68, 84
36, 16
35, 15
36, 14
37, 15
38, 15
38, 15
12, 64
12, 65
11, 66
10, 65
11, 64
11, 63
11, 62
11, 61
11, 61
43, 76
43, 77
43, 78
44, 77
45, 78
46, 77
46, 78
46, 78
32, 57
31, 56
32, 56
32, 57
31, 57
30, 57
29, 57
30, 57
30, 56
29, 55
29, 55
41, 21
42, 21
42, 20
42, 19
43, 19
44, 19
44, 19
69, 47
68, 46
68, 45
67, 46
66, 46
66, 46
68, 85
69, 86
69, 85
68, 85
67, 86
67, 86
32, 65
31, 66
32, 67
32, 66
31, 67
30, 68
31, 68
30, 69
29, 70
28, 71
28, 71
68, 86
68, 85
69, 86
68, 86
67, 85
67, 85
58, 61
57, 62
58, 61
58, 62
57, 62
57, 63
58, 64
57, 65
57, 65
28, 72
28, 71
29, 71
28, 72
29, 71
29, 70
30, 69
30, 70
30, 70
46, 79
45, 79
44, 80
43, 79
44, 79
45, 78
44, 77
44, 76
43, 75
44, 74
44, 74
11, 62
10, 62
11, 63
12, 63
11, 64
11, 65
11, 66
12, 66
12, 66
28, 55
29, 54
30, 54
31, 53
30, 52
29, 52
29, 53
30, 53
29, 54
28, 55
28, 55
43, 20
44, 19
43, 19
43, 20
44, 20
45, 20
44, 21
44, 21
68, 85
69, 86
70, 85
70, 84
70, 85
69, 84
70, 84
71, 83
71, 83
39, 15
38, 15
38, 14
39, 13
38, 12
39, 11
39, 12
40, 11
40, 11
58, 66
57, 65
58, 65
57, 66
58, 65
58, 64
58, 64
66, 85
66, 84
66, 83
66, 84
67, 83
66, 84
67, 83
67, 82
68, 83
68, 84
68, 84
67, 45
66, 44
65, 45
64, 44
63, 45
63, 44
63, 45
64, 44
65, 45
65, 46
65, 46
28, 54
28, 55
28, 56
28, 55
29, 56
29, 57
28, 58
27, 58
28, 59
28, 59
44, 73
44, 72
43, 71
43, 72
42, 73
42, 74
42, 75
42, 75
69, 85
69, 84
70, 85
71, 85
70, 84
69, 83
69, 83
45, 20
46, 21
46, 22
47, 23
47, 22
47, 21
48, 21
47, 21
47, 22
48, 22
48, 22
66, 45
67, 44
66, 44
65, 45
64, 45
65, 46
65, 47
64, 47
63, 46
63, 46
41, 12
40, 11
39, 12
38, 13
37, 12
36, 11
37, 12
36, 13
37, 12
37, 11
37, 11
31, 71
30, 72
31, 71
31, 70
30, 70
29, 71
28, 72
28, 71
28, 71
70, 83
70, 84
70, 85
69, 84
68, 85
67, 86
68, 86
68, 85
69, 84
69, 83
69, 83
58, 63
58, 64
57, 63
58, 62
57, 63
58, 64
59, 65
58, 66
57, 67
56, 68
56, 68
12, 65
11, 64
11, 65
10, 64
9, 65
8, 65
9, 65
10, 65
9, 65
9, 65
8, 64
7, 63
6, 63
6, 62
7, 63
6, 64
5, 63
5, 63
28, 60
28, 61
29, 61
28, 60
28, 59
27, 58
27, 58
48, 23
49, 24
48, 25
49, 25
49, 26
49, 26
70, 84
69, 85
68, 84
67, 85
68, 84
68, 84
70, 82
71, 82
70, 82
71, 83
70, 82
70, 83
71, 82
71, 81
64, 45
65, 44
64, 45
63, 44
62, 45
61, 46
61, 47
62, 46
63, 46
63, 46
41, 76
40, 75
39, 75
38, 76
39, 76
39, 76
27, 70
27, 69
27, 70
28, 71
27, 72
27, 72
55, 68
56, 67
57, 67
57, 66
58, 65
57, 64
58, 63
59, 62
59, 62
38, 11
39, 11
39, 10
38, 11
39, 11
38, 10
39, 9
39, 9
26, 71
27, 72
28, 72
27, 71
27, 70
28, 70
27, 71
28, 70
28, 70
72, 81
73, 81
72, 80
72, 79
72, 79
60, 62
61, 62
62, 62
61, 62
60, 62
59, 61
58, 62
58, 63
59, 62
58, 62
58, 62
39, 77
39, 76
39, 77
38, 77
39, 76
39, 76
69, 85
69, 84
69, 83
68, 82
67, 83
67, 83
64, 46
65, 46
66, 47
66, 48
67, 47
66, 47
67, 47
66, 48
67, 49
67, 48
67, 48
28, 59
28, 60
29, 59
30, 60
29, 60
29, 60
5, 62
5, 61
4, 60
5, 61
4, 60
3, 59
3, 59
49, 25
49, 24
50, 23
49, 23
50, 22
50, 23
51, 22
50, 21
51, 22
51, 22
40, 8
39, 8
38, 7
39, 6
38, 6
39, 5
40, 4
40, 4
72, 80
73, 81
72, 81
73, 80
73, 81
72, 81
71, 80
70, 80
52, 23
52, 24
52, 23
51, 22
52, 21
51, 20
51, 21
52, 22
53, 23
53, 24
53, 24
27, 71
27, 72
26, 71
27, 72
27, 71
27, 72
26, 71
25, 72
25, 73
25, 73
66, 84
66, 85
65, 84
65, 83
66, 84
66, 84
41, 4
41, 5
41, 4
40, 4
41, 4
42, 5
42, 5
38, 77
39, 76
40, 76
39, 76
38, 75
38, 74
37, 73
37, 73
28, 60
28, 61
27, 60
26, 61
27, 61
27, 60
27, 60
57, 63
56, 64
57, 64
57, 65
56, 64
57, 64
57, 64
4, 60
3, 59
4, 59
5, 60
6, 61
6, 61
67, 47
68, 46
67, 47
68, 46
67, 45
67, 46
68, 47
67, 46
68, 47
68, 46
68, 46
6, 62
5, 62
5, 63
6, 64
5, 64
5, 64
42, 6
42, 5
42, 6
41, 6
42, 7
41, 7
42, 8
42, 7
42, 8
41, 8
41, 8
26, 60
25, 59
24, 60
24, 61
25, 60
24, 59
25, 60
25, 60
58, 65
57, 65
56, 66
55, 66
56, 65
57, 66
57, 65
57, 66
56, 66
57, 67
57, 67
66, 83
67, 82
66, 83
66, 84
65, 83
66, 84
65, 83
66, 82
65, 83
65, 84
65, 84
53, 25
54, 24
54, 25
53, 24
54, 23
53, 24
52, 25
52, 25
69, 46
68, 45
69, 44
70, 44
71, 43
72, 44
73, 44
72, 44
72, 44
70, 79
71, 80
72, 79
72, 78
71, 78
71, 78
36, 72
37, 72
38, 73
39, 74
38, 73
38, 73
26, 72
25, 72
26, 71
27, 72
26, 71
27, 72
26, 72
25, 73
25, 73
58, 66
59, 65
58, 66
57, 67
56, 68
55, 68
55, 69
56, 68
56, 68
5, 65
6, 66
5, 67
6, 66
6, 67
6, 66
6, 65
6, 64
6, 64
71, 45
71, 44
70, 43
69, 42
68, 41
67, 42
67, 42
70, 78
70, 77
71, 76
70, 76
70, 77
69, 78
69, 78
53, 26
54, 25
54, 24
53, 25
54, 25
53, 24
54, 25
55, 26
55, 26
26, 74
26, 75
25, 76
24, 75
25, 75
26, 75
26, 76
26, 75
26, 75
42, 8
43, 7
42, 7
42, 8
42, 9
42, 8
42, 8
26, 61
25, 61
26, 62
25, 61
26, 60
25, 61
24, 62
25, 61
25, 61
39, 74
40, 75
39, 75
40, 76
39, 75
39, 76
39, 75
40, 76
40, 76
65, 83
65, 82
64, 82
65, 82
65, 81
65, 81
68, 43
67, 43
67, 44
68, 43
67, 43
66, 44
67, 45
66, 45
65, 44
65, 45
65, 45
5, 63
5, 64
6, 63
5, 62
6, 61
6, 61
25, 60
26, 60
25, 60
24, 60
25, 60
26, 59
27, 58
28, 59
28, 59
68, 79
67, 79
68, 80
67, 81
67, 80
67, 80
27, 75
28, 74
27, 75
26, 76
25, 75
25, 76
24, 75
24, 74
24, 74
66, 80
67, 80
68, 79
67, 78
68, 79
67, 79
67, 79
41, 9
40, 10
41, 9
40, 8
41, 8
40, 7
40, 8
40, 7
40, 8
40, 8
41, 77
41, 76
42, 75
41, 75
40, 74
39, 74
38, 75
54, 26
54, 25
55, 25
54, 24
53, 23
52, 23
53, 22
52, 23
52, 24
52, 24
55, 68
56, 68
55, 69
54, 69
55, 69
56, 68
56, 68
66, 80
67, 80
67, 79
66, 80
66, 79
66, 79
37, 74
38, 75
38, 74
38, 73
39, 72
38, 73
37, 73
37, 74
37, 73
36, 74
36, 74
53, 23
52, 23
53, 22
53, 23
52, 24
52, 25
51, 25
51, 24
50, 24
50, 24
56, 69
55, 68
56, 67
56, 66
55, 66
56, 66
56, 66
23, 74
23, 75
22, 76
22, 77
22, 78
23, 79
23, 80
23, 80
40, 7
41, 8
42, 8
43, 7
42, 8
41, 7
42, 8
42, 8
68, 79
68, 80
67, 81
66, 82
65, 81
66, 80
65, 81
65, 80
64, 81
64, 81
6, 60
5, 60
6, 60
7, 60
8, 59
9, 59
10, 60
10, 60
66, 44
66, 43
65, 42
66, 43
67, 44
66, 44
65, 43
64, 43
63, 43
63, 43
29, 60
29, 59
29, 58
28, 57
28, 56
29, 56
30, 57
29, 57
28, 57
27, 58
27, 58
65, 80
66, 79
66, 80
67, 81
67, 82
66, 82
66, 83
67, 83
67, 83
64, 43
65, 42
64, 42
63, 43
64, 42
64, 43
63, 44
64, 43
63, 43
63, 43
49, 23
48, 24
48, 23
49, 24
49, 23
49, 22
49, 21
48, 22
48, 22
37, 74
37, 75
38, 74
39, 75
40, 76
40, 75
40, 75
11, 60
11, 59
11, 60
11, 59
10, 60
11, 61
12, 60
11, 60
11, 59
10, 58
10, 58
67, 79
66, 78
65, 79
64, 78
63, 77
64, 77
63, 76
62, 76
62, 76
24, 79
23, 80
24, 79
23, 80
22, 79
22, 79
56, 65
56, 66
56, 67
55, 68
56, 69
56, 68
57, 67
58, 66
57, 65
57, 65
28, 57
29, 58
28, 59
29, 58
28, 59
27, 60
27, 60
41, 8
41, 7
40, 8
41, 9
41, 8
42, 9
43, 9
44, 8
45, 9
46, 10
46, 10
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
27, 60
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
22, 79
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
46, 10
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
10, 58
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
40, 75
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
63, 43
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
48, 22
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
67, 83
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
57, 65
46, 11
45, 12
46, 11
45, 10
44, 10
45, 9
46, 9
45, 8
45, 8
26, 59
25, 59
24, 60
23, 60
22, 60
22, 60
64, 43
64, 42
64, 43
65, 44
64, 45
65, 44
66, 44
66, 44
63, 76
62, 76
63, 76
62, 75
61, 76
61, 76
41, 74
41, 75
40, 76
40, 77
40, 76
41, 76
40, 77
40, 78
40, 77
39, 77
39, 77
10, 57
9, 56
10, 56
9, 55
8, 56
8, 57
9, 56
10, 56
11, 55
11, 55
58, 65
59, 64
58, 65
58, 64
59, 64
58, 63
59, 63
58, 63
59, 64
58, 65
58, 65
21, 79
20, 78
20, 79
20, 78
20, 77
19, 76
20, 77
21, 76
21, 75
20, 75
20, 75
47, 22
47, 21
46, 20
47, 20
48, 19
48, 19
66, 83
65, 82
65, 83
64, 84
65, 83
64, 82
65, 82
65, 81
65, 81
38, 76
38, 75
39, 76
39, 75
39, 76
38, 77
38, 76
39, 76
38, 76
39, 76
39, 76
62, 75
63, 76
62, 76
63, 76
64, 77
64, 77
23, 60
22, 61
23, 60
23, 61
23, 60
24, 61
24, 62
23, 61
23, 61
67, 45
66, 44
67, 44
68, 45
69, 44
69, 43
69, 43
64, 82
65, 83
64, 83
65, 83
65, 84
66, 84
66, 85
65, 86
64, 85
64, 85
21, 76
20, 77
20, 76
21, 75
21, 74
22, 75
22, 74
22, 73
23, 72
23, 72
12, 55
13, 55
12, 56
11, 55
10, 55
9, 56
10, 57
10, 57
44, 8
43, 9
44, 9
43, 10
43, 9
42, 10
43, 9
42, 10
42, 10
57, 65
56, 66
57, 66
57, 67
56, 66
56, 65
57, 64
58, 64
59, 63
59, 63
47, 20
48, 21
47, 21
46, 21
45, 21
45, 21
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
23, 72
59, 63
59, 63
59, 63
59, 63
59, 63
59, 63
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
45, 21
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
42, 10
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
23, 61
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
39, 76
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
69, 43
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
64, 77
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
10, 57
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
64, 85
22, 72
21, 73
20, 74
20, 75
21, 75
22, 74
22, 73
22, 73
63, 77
64, 77
65, 77
64, 78
63, 77
64, 78
65, 79
65, 80
66, 81
67, 81
67, 81
69, 44
70, 43
71, 43
70, 44
70, 45
70, 44
70, 44
65, 85
64, 85
63, 86
62, 86
62, 85
61, 84
61, 84
24, 62
24, 61
23, 61
24, 62
23, 61
23, 61
38, 76
39, 75
38, 75
38, 74
39, 73
40, 72
40, 73
40, 73
9, 56
10, 57
10, 58
9, 58
8, 57
8, 57
58, 63
58, 64
58, 63
58, 62
57, 61
56, 62
55, 61
55, 61
41, 11
41, 12
41, 11
40, 12
41, 13
41, 13
46, 20
47, 21
46, 21
45, 21
44, 22
44, 22
22, 74
21, 74
22, 74
23, 74
23, 73
23, 72
23, 72
41, 74
42, 74
43, 73
42, 73
41, 73
41, 74
41, 74
22, 60
23, 61
22, 61
21, 62
22, 61
21, 61
20, 61
19, 60
20, 59
19, 59
19, 59
41, 12
40, 13
40, 12
39, 12
38, 12
37, 12
37, 13
38, 13
38, 13
60, 85
61, 84
61, 83
62, 84
61, 85
62, 84
63, 84
64, 83
65, 82
65, 82
54, 62
55, 62
56, 61
57, 60
58, 59
59, 59
59, 58
59, 58
8, 56
9, 56
8, 56
9, 55
10, 54
10, 53
10, 54
10, 53
10, 53
45, 23
44, 22
43, 22
44, 22
44, 21
44, 21
68, 82
67, 83
67, 82
66, 81
66, 80
65, 79
65, 79
70, 43
71, 44
70, 45
71, 46
72, 45
71, 45
71, 45
64, 82
65, 83
64, 82
65, 83
65, 82
