HH_ID,Gender_1,Gender_2,Gender_3,Gender_4,Gender_5,Gender_6,Gender_7,Gender_8,Gender_9,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Education_1,Education_2,Education_3,Education_4,Education_5,Education_6,Education_7,Education_8,Education_9,Marriage_1 ,Marriage_2,Marriage_3,Marriage_4,Marriage_5,Marriage_6,Marriage_7,Marriage_8,Marriage_9,migration_network,Mig_age,Mig_gender,Mig_marriage ,Mig_education, Mig_year,Rice_paddles_mu,Rice_paddles_GTGP_mu,Dry_land_mu,Dry_land_GTGP_mu,income_local_offfarm
19,-3,2,1,-3,-3,-3,-3,-3,-3,73,75,-3,-3,-3,-3,-3,-3,-3,0,2,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,3.5,0,3,0.5,0
22,1,1,2,2,-3,-3,-3,-3,-3,24,62,60,12,-3,-3,-3,-3,-3,5,15,3,6,-3,-3,-3,-3,-3,6,1,1,6,-3,-3,-3,-3,-3,0,-3,-3,-3,3,-3,4.2,0,5,4,12000
25,1,2,2,2,-3,-3,-3,-3,-3,63,62,12,11,-3,-3,-3,-3,-3,5,1,6,5,-3,-3,-3,-3,-3,1,1,6,6,-3,-3,-3,-3,-3,1,38,1,1,6,6,4,0,0.3,2,0
27,1,1,2,2,2,1,1,-3,-3,40,36,33,12,10,7,3,-3,-3,2,4,6,6,4,1,-3,-3,-3,6,1,1,6,6,6,6,-3,-3,1,34,1,6,6,6,5,1,4,4,0
30,1,2,-3,-3,-3,-3,-3,-3,-3,65,67,-3,-3,-3,-3,-3,-3,-3,0,2,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,6,5,2,1,0
31,1,2,2,1,-3,-3,-3,-3,-3,64,63,33,15,-3,-3,-3,-3,-3,0,0,0,9,-3,-3,-3,-3,-3,1,1,6,6,-3,-3,-3,-3,-3,1,41,1,1,0,10,3,0,2,0,0
32,1,2,1,-3,-3,-3,-3,-3,-3,67,67,15,-3,-3,-3,-3,-3,-3,1,2,7,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,34,1,2,7,2,3,0,2.5,1,0
34,1,-3,-3,-3,-3,-3,-3,-3,-3,54,-3,-3,-3,-3,-3,-3,-3,-3,8,-3,-3,-3,-3,-3,-3,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,1,46,2,1,10,1,1.2,0,1.2,0.4,0
35,1,2,1,-3,-3,-3,-3,-3,-3,64,58,30,-3,-3,-3,-3,-3,-3,0,0,6,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,23,1,6,6,2,1.8,0,0.8,0.4,0
36,1,2,1,2,2,-3,-3,-3,-3,67,63,23,20,1,-3,-3,-3,-3,2,0,7,9,-3,-3,-3,-3,-3,1,1,1,1,-3,-3,-3,-3,-3,1,32,1,1,7,6,3.5,0,10,0,0
39,1,2,1,-3,-3,-3,-3,-3,-3,60,55,17,-3,-3,-3,-3,-3,-3,2,0,9,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,20,2,6,9,1,2,0.25,1.8,0.25,0
40,1,-3,-3,-3,-3,-3,-3,-3,-3,40,-3,-3,-3,-3,-3,-3,-3,-3,5,-3,-3,-3,-3,-3,-3,-3,-3,6,-3,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,0.7,0,1,0.5,0
41,1,2,1,2,2,1,-3,-3,-3,43,42,22,21,17,15,-3,-3,-3,3,0,6,12,8,8,-3,-3,-3,1,1,1,1,6,6,-3,-3,-3,0,-3,-3,-3,-3,-3,2,0,2,0,4000
141,1,2,2,1,-3,-3,-3,-3,-3,52,46,83,1,-3,-3,-3,-3,-3,9,5,0,-3,-3,-3,-3,-3,-3,1,1,5,6,-3,-3,-3,-3,-3,1,33,1,6,9,6,1.6,0,1.7,0.5,0
42,1,-3,-3,-3,-3,-3,-3,-3,-3,64,-3,-3,-3,-3,-3,-3,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,5,-3,-3,-3,-3,-3,-3,-3,-3,1,23,1,6,0,2,4.2,0,2.8,0,0
43,2,1,2,2,1,-3,-3,-3,-3,46,52,75,19,21,-3,-3,-3,-3,8,10,0,12,9,-3,-3,-3,-3,1,1,1,6,6,-3,-3,-3,-3,1,22,2,6,9,2,2,0,2.5,0,0
45,1,2,1,2,1,1,-3,-3,-3,48,45,23,23,20,2,-3,-3,-3,5,2,9,9,9,-3,-3,-3,-3,1,1,1,1,6,6,-3,-3,-3,1,43,1,1,0,6,1.5,0,0.6,0.5,20000
46,1,2,2,1,2,-3,-3,-3,-3,43,80,36,3,1,-3,-3,-3,-3,7,0,0,-3,-3,-3,-3,-3,-3,1,1,1,-3,-3,-3,-3,-3,-3,1,26,1,6,8,4,2,0,0.5,0,0
47,1,2,1,-3,-3,-3,-3,-3,-3,64,64,16,-3,-3,-3,-3,-3,-3,6,0,8,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,25,1,1,9,8,3,0,4,3,0
48,1,2,1,2,2,-3,-3,-3,-3,52,50,25,20,23,-3,-3,-3,-3,5,0,9,9,8,-3,-3,-3,-3,1,1,1,1,6,-3,-3,-3,-3,1,40,2,1,9,6,2,0.2,1,0,0
49,1,2,-3,-3,-3,-3,-3,-3,-3,83,82,-3,-3,-3,-3,-3,-3,-3,0,1,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,58,2,1,4,1,1.33,0,0.16,0,0
51,2,1,1,-3,-3,-3,-3,-3,-3,58,31,8,-3,-3,-3,-3,-3,-3,0,5,4,-3,-3,-3,-3,-3,-3,1,6,6,-3,-3,-3,-3,-3,-3,1,19,1,6,10,2,5,0,3,1.5,0
53,1,2,1,-3,-3,-3,-3,-3,-3,57,43,85,-3,-3,-3,-3,-3,-3,7,0,10,-3,-3,-3,-3,-3,-3,1,1,1,-3,-3,-3,-3,-3,-3,1,27,2,6,12,6,2,0,0.8,0,0
54,1,2,-3,-3,-3,-3,-3,-3,-3,51,48,-3,-3,-3,-3,-3,-3,-3,5,1,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,22,1,6,11,2,2,0,2,0.5,0
55,1,2,-3,-3,-3,-3,-3,-3,-3,47,45,-3,-3,-3,-3,-3,-3,-3,5,3,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,22,1,1,8,4,-3,-3,0.3,0,20000
57,1,2,2,-3,-3,-3,-3,-3,-3,45,44,17,-3,-3,-3,-3,-3,-3,3,0,8,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,44,1,1,7,1,2,0,3,0.5,0
63,1,2,2,-3,-3,-3,-3,-3,-3,44,76,15,-3,-3,-3,-3,-3,-3,3,4,7,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,38,1,6,12,6,0.8,0,0.8,0.5,0
64,1,2,-3,-3,-3,-3,-3,-3,-3,65,63,-3,-3,-3,-3,-3,-3,-3,5,0,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,26,1,1,9,4,7,0,3,1,0
71,1,2,-3,-3,-3,-3,-3,-3,-3,68,68,-3,-3,-3,-3,-3,-3,-3,0,0,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,25,1,6,9,8,1.5,0,1.6,0.2,0
72,1,2,-3,-3,-3,-3,-3,-3,-3,65,61,-3,-3,-3,-3,-3,-3,-3,0,0,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,27,1,1,8,10,-4,-4,1.5,0.5,0
79,2,1,2,2,-3,-3,-3,-3,-3,53,49,23,1,-3,-3,-3,-3,-3,0,8,8,-3,-3,-3,-3,-3,-3,1,1,1,6,-3,-3,-3,-3,-3,1,25,1,1,10,3,1.5,0,2.5,2,0
81,1,2,-3,-3,-3,-3,-3,-3,-3,62,54,-3,-3,-3,-3,-3,-3,-3,4,0,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,0,-3,2,0,0
85,1,2,2,-3,-3,-3,-3,-3,-3,65,63,16,-3,-3,-3,-3,-3,-3,0,0,11,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,37,1,1,6,6,1.33,0,5,2,0
89,2,-3,-3,-3,-3,-3,-3,-3,-3,12,-3,-3,-3,-3,-3,-3,-3,-3,6,-3,-3,-3,-3,-3,-3,-3,-3,6,-3,-3,-3,-3,-3,-3,-3,-3,1,43,2,1,3,1,1,0,2,1,0
91,1,1,2,2,-3,-3,-3,-3,-3,69,44,68,17,-3,-3,-3,-3,-3,6,8,3,11,-3,-3,-3,-3,-3,1,1,1,6,-3,-3,-3,-3,-3,1,31,1,6,12,6,5,0,4,2.5,0
100,2,-3,-3,-3,-3,-3,-3,-3,-3,52,-3,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,5,-3,-3,-3,-3,-3,-3,-3,-3,1,26,1,6,8,6,3,0,2,0.4,0
101,2,1,-3,-3,-3,-3,-3,-3,-3,48,1,-3,-3,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,-3,1,6,-3,-3,-3,-3,-3,-3,-3,1,38,2,1,8,1,2.5,0.2,1.2,1,15000
102,1,1,1,-3,-3,-3,-3,-3,-3,45,16,15,-3,-3,-3,-3,-3,-3,4,1,8,-3,-3,-3,-3,-3,-3,1,6,-3,-3,-3,-3,-3,-3,-3,1,-3,-3,-3,-3,-3,2.5,0.2,2,1,3000
103,1,2,-3,-3,-3,-3,-3,-3,-3,41,40,-3,-3,-3,-3,-3,-3,-3,5,1,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,22,1,6,7,4,2,0,1,1,0
104,1,-3,-3,-3,-3,-3,-3,-3,-3,57,-3,-3,-3,-3,-3,-3,-3,-3,6,-3,-3,-3,-3,-3,-3,-3,-3,5,-3,-3,-3,-3,-3,-3,-3,-3,1,37,1,1,9,6,6,3,4,2,0
108,1,2,-3,-3,-3,-3,-3,-3,-3,73,73,-3,-3,-3,-3,-3,-3,-3,4,4,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,27,1,6,9,7,4,2,1,0,0
109,1,-3,-3,-3,-3,-3,-3,-3,-3,64,-3,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,5,-3,-3,-3,-3,-3,-3,-3,-3,1,40,1,1,12,1,3,2,3,0,0
113,1,2,-3,-3,-3,-3,-3,-3,-3,68,71,-3,-3,-3,-3,-3,-3,-3,1,0,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,32,1,1,8,6,3.2,3.2,4,2,0
118,1,2,2,-3,-3,-3,-3,-3,-3,63,57,14,-3,-3,-3,-3,-3,-3,0,0,8,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,36,1,6,12,6,7,1.5,2.5,2.5,0
120,1,1,-3,-3,-3,-3,-3,-3,-3,36,72,-3,-3,-3,-3,-3,-3,-3,6,0,-3,-3,-3,-3,-3,-3,-3,6,1,-3,-3,-3,-3,-3,-3,-3,1,53,1,1,8,1,2,0.8,3,2,3600
121,1,2,1,-3,-3,-3,-3,-3,-3,53,51,17,-3,-3,-3,-3,-3,-3,2,0,8,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,26,1,6,9,7,2.8,2.3,1,1,0
123,1,2,1,-3,-3,-3,-3,-3,-3,63,61,25,-3,-3,-3,-3,-3,-3,4,3,9,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,32,1,1,9,6,4,0.33,3,0.5,0
128,1,2,2,-3,-3,-3,-3,-3,-3,60,61,20,-3,-3,-3,-3,-3,-3,4,0,9,-3,-3,-3,-3,-3,-3,1,1,1,-3,-3,-3,-3,-3,-3,1,32,1,1,7,6,2.5,0.25,1.2,0.5,0
129,1,2,-3,-3,-3,-3,-3,-3,-3,32,31,-3,-3,-3,-3,-3,-3,-3,9,6,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,40,1,1,5,1,6,3,5,2.5,0
131,1,2,-3,-3,-3,-3,-3,-3,-3,73,15,-3,-3,-3,-3,-3,-3,-3,7,9,-3,-3,-3,-3,-3,-3,-3,5,6,-3,-3,-3,-3,-3,-3,-3,1,42,1,4,9,6,4,2,3,1,0
132,1,-3,-3,-3,-3,-3,-3,-3,-3,75,-3,-3,-3,-3,-3,-3,-3,-3,9,-3,-3,-3,-3,-3,-3,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,1,40,1,1,10,6,2,0.5,1.2,0.5,0
133,1,1,2,2,-3,-3,-3,-3,-3,40,13,5,35,-3,-3,-3,-3,-3,9,7,-3,9,-3,-3,-3,-3,-3,1,6,6,1,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,1,0,0.33,0.33,0
134,1,1,1,2,2,1,2,2,2,21,76,45,42,18,18,17,15,1,9,0,4,4,12,11,10,9,-3,1,1,1,1,1,6,6,6,-3,1,37,1,1,4,6,4,1.2,2,1.2,0
135,1,2,-3,-3,-3,-3,-3,-3,-3,70,50,-3,-3,-3,-3,-3,-3,-3,2,0,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,30,1,1,9,6,2.5,0.6,0.64,0,0
136,1,2,2,1,-3,-3,-3,-3,-3,71,70,6,2,-3,-3,-3,-3,-3,6,3,9,-3,-3,-3,-3,-3,-3,1,1,1,6,6,-3,-3,-3,-3,1,37,3,4,0,6,4.5,0,3.5,1.5,0
137,1,1,2,1,1,-3,-3,-3,-3,37,76,72,1.5,45,-3,-3,-3,-3,9,0,0,-3,3,-3,-3,-3,-3,1,4,1,-3,1,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,1,0,1.2,0,0
138,1,1,-3,-3,-3,-3,-3,-3,-3,51,15,-3,-3,-3,-3,-3,-3,-3,5,8,-3,-3,-3,-3,-3,-3,-3,4,6,-3,-3,-3,-3,-3,-3,-3,1,25,1,6,7,5,1,0,0.2,0.2,0
139,1,2,-3,-3,-3,-3,-3,-3,-3,51,52,-3,-3,-3,-3,-3,-3,-3,5,5,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,20,1,6,9,2,1.16,0.66,1,0,7800
140,1,2,1,-3,-3,-3,-3,-3,-3,48,42,15,-3,-3,-3,-3,-3,-3,5,0,9,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,26,1,6,0,2,3,0.5,2,2,0
142,1,2,2,-3,-3,-3,-3,-3,-3,37,34,82,-3,-3,-3,-3,-3,-3,5,6,4,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,37,1,1,4,6,1,0,1.4,0,7200
143,1,2,1,-3,-3,-3,-3,-3,-3,63,62,14,-3,-3,-3,-3,-3,-3,0,0,8,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,1.2,0,0
144,1,2,2,2,-3,-3,-3,-3,-3,34,28,4,1,-3,-3,-3,-3,-3,12,6,-3,-3,-3,-3,-3,-3,-3,1,1,6,6,-3,-3,-3,-3,-3,1,34,1,1,4,6,3,1,3,3,0
145,1,2,-3,-3,-3,-3,-3,-3,-3,65,76,-3,-3,-3,-3,-3,-3,-3,0,0,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,46,1,6,8,6,3,1,1,1,0
146,1,2,-3,-3,-3,-3,-3,-3,-3,77,80,-3,-3,-3,-3,-3,-3,-3,5,0,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,0.6,0,0.4,0.4,0
148,1,1,1,1,-3,-3,-3,-3,-3,39,78,17,16,-3,-3,-3,-3,-3,9,5,11,9,-3,-3,-3,-3,-3,1,5,6,6,-3,-3,-3,-3,-3,1,37,2,6,11,6,2,0,2,0.1,10400
149,1,-3,-3,-3,-3,-3,-3,-3,-3,50,-3,-3,-3,-3,-3,-3,-3,-3,6,-3,-3,-3,-3,-3,-3,-3,-3,6,-3,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,1.5,0,2.5,1.2,7000
150,1,-3,-3,-3,-3,-3,-3,-3,-3,44,-3,-3,-3,-3,-3,-3,-3,-3,9,-3,-3,-3,-3,-3,-3,-3,-3,6,-3,-3,-3,-3,-3,-3,-3,-3,1,44,1,6,5,6,1.8,0.5,2,0.5,48000
151,1,1,2,1,2,-3,-3,-3,-3,36,70,8,1,34,-3,-3,-3,-3,8,5,1,-3,14,-3,-3,-3,-3,1,1,6,6,1,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,16,0,10,6,0
153,1,2,2,-3,-3,-3,-3,-3,-3,65,65,6,-3,-3,-3,-3,-3,-3,8,0,-3,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,34,1,4,12,6,4,2,2,1.5,0
154,1,1,-3,-3,-3,-3,-3,-3,-3,66,40,-3,-3,-3,-3,-3,-3,-3,5,8,-3,-3,-3,-3,-3,-3,-3,1,4,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,4,1.5,3,1.5,28000
155,1,2,2,1,1,-3,-3,-3,-3,71,64,28,5,1,-3,-3,-3,-3,3,0,9,-3,-3,-3,-3,-3,-3,1,1,2,6,6,-3,-3,-3,-3,1,38,1,1,9,6,2.5,0.5,1,0.5,0
157,1,-3,-3,-3,-3,-3,-3,-3,-3,77,-3,-3,-3,-3,-3,-3,-3,-3,6,-3,-3,-3,-3,-3,-3,-3,-3,5,-3,-3,-3,-3,-3,-3,-3,-3,1,38,1,1,9,6,1.5,1,0.5,0.5,0
159,2,60,-3,-3,-3,-3,-3,-3,-3,20,2,-3,-3,-3,-3,-3,-3,-3,6,4,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,-3,-3,-3,-3,-3,1,28,1,6,7,4,1.2,0.82,3,-2,0
160,1,1,-3,-3,-3,-3,-3,-3,-3,26,50,-3,-3,-3,-3,-3,-3,-3,12,11,-3,-3,-3,-3,-3,-3,-3,6,1,-3,-3,-3,-3,-3,-3,-3,1,24,1,1,9,4,-4,-4,1.5,0.5,26400
161,1,2,1,2,2,-3,-3,-3,-3,57,55,29,22,2,-3,-3,-3,-3,10,0,12,6,-3,-3,-3,-3,-3,1,1,1,1,-3,-3,-3,-3,-3,1,32,1,6,12,6,2.5,1.5,-3,-3,2000
163,1,2,1,-3,-3,-3,-3,-3,-3,49,49,11,-3,-3,-3,-3,-3,-3,5,8,5,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,27,1,6,5,4,1.5,1,0.5,0.5,10000
165,1,1,2,2,1,-3,-3,-3,-3,28,75,73,22,3,-3,-3,-3,-3,14,5,5,9,-3,-3,-3,-3,-3,1,1,1,1,6,-3,-3,-3,-3,1,28,1,1,5,7,1,0,0.1,-3,30000
166,1,2,1,-3,-3,-3,-3,-3,-3,53,33,1,-3,-3,-3,-3,-3,-3,5,6,-3,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,1.1,0,2,1.5,0
167,1,2,2,-3,-3,-3,-3,-3,-3,51,44,10,-3,-3,-3,-3,-3,-3,5,2,3,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,24,1,6,3,7,1,0,0.3,0.1,0
168,1,2,1,-3,-3,-3,-3,-3,-3,45,48,3,-3,-3,-3,-3,-3,-3,11,5,-3,-3,-3,-3,-3,-3,-3,1,1,6,-3,-3,-3,-3,-3,-3,1,24,1,1,9,3,1.5,1,0.7,0.7,0
169,1,2,2,1,2,1,-3,-3,-3,39,62,17,15,10,41,-3,-3,-3,3,0,9,7,4,0,-3,-3,-3,4,1,6,6,6,6,-3,-3,-3,1,39,1,4,9,1,2.5,1.5,1.4,1,0
