Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
147,333,41,67,20,49,58,63,123,20,1.0833333333333333:1,99,
148,331,41,69,20,49,58,62,121,21,1.0838709677419356:1,97,
149,331,41,69,20,49,58,62,121,21,1.0838709677419356:1,97,
150,331,41,69,20,49,58,62,121,21,1.0838709677419356:1,97,
151,331,41,69,20,48,59,62,121,21,1.0838709677419356:1,97,
152,331,41,69,20,48,59,62,121,21,1.0838709677419356:1,97,
153,330,41,70,20,46,60,61,122,21,1.0774193548387097:1,98,
154,330,41,70,20,46,60,61,122,21,1.0774193548387097:1,98,
155,329,41,71,19,44,62,61,122,21,1.0844155844155845:1,98,
156,329,41,71,19,43,63,60,123,21,1.0844155844155845:1,99,
157,328,41,72,19,41,65,60,122,21,1.091503267973856:1,98,
158,328,41,72,19,40,66,60,122,21,1.091503267973856:1,98,
159,327,41,73,19,40,66,60,121,21,1.0986842105263157:1,97,
160,327,41,73,19,40,66,60,121,21,1.0986842105263157:1,97,
161,327,41,73,19,38,68,60,121,21,1.0986842105263157:1,97,
162,327,41,73,19,37,69,59,122,21,1.0986842105263157:1,98,
163,326,41,74,19,37,68,58,123,21,1.1133333333333333:1,98,
164,340,56,75,27,43,69,57,122,22,1.10828025477707:1,96,
165,339,56,76,26,43,70,57,121,22,1.1153846153846154:1,96,
166,339,56,76,26,43,69,58,121,22,1.1153846153846154:1,96,
167,338,56,77,26,43,69,57,122,21,1.1225806451612903:1,97,
168,338,56,77,26,43,69,56,123,21,1.1225806451612903:1,97,
169,337,56,78,25,43,70,55,123,21,1.12987012987013:1,96,
170,336,56,79,25,43,70,54,122,22,1.1233766233766234:1,94,
171,336,56,79,25,42,71,54,122,22,1.1233766233766234:1,94,
172,334,56,81,25,42,71,53,122,21,1.1241830065359477:1,94,
173,333,56,82,25,42,70,53,121,22,1.1176470588235294:1,93,
174,333,56,82,25,40,71,54,120,23,1.1176470588235294:1,92,
175,333,56,82,25,40,71,53,121,23,1.125:1,92,
176,333,56,82,25,39,72,53,121,23,1.125:1,92,
177,333,56,82,25,39,72,53,121,23,1.125:1,92,
178,332,56,83,24,39,72,53,121,23,1.1324503311258278:1,92,
179,331,56,84,24,39,72,52,121,23,1.1258278145695364:1,91,
180,331,56,84,24,39,72,52,121,23,1.1258278145695364:1,91,
181,329,56,86,24,39,72,51,121,22,1.1125827814569536:1,91,
182,329,56,86,24,38,73,51,121,22,1.1125827814569536:1,91,
183,329,56,86,24,38,73,51,121,22,1.1125827814569536:1,91,
184,328,56,87,24,37,74,51,120,22,1.1059602649006623:1,90,
185,328,56,87,24,37,74,50,121,22,1.1133333333333333:1,90,
186,328,56,87,24,37,74,50,121,22,1.1133333333333333:1,90,
187,327,56,88,24,37,74,50,120,22,1.1066666666666667:1,89,
188,327,56,88,24,37,74,49,121,22,1.1066666666666667:1,89,
189,325,56,90,23,36,75,49,120,22,1.1073825503355705:1,88,
190,324,56,91,23,36,75,49,119,22,1.114864864864865:1,87,
191,324,56,91,23,36,75,49,119,22,1.114864864864865:1,87,
192,322,56,93,22,36,75,49,118,22,1.1156462585034013:1,86,
193,321,56,94,22,34,77,49,117,22,1.1156462585034013:1,86,
194,327,63,95,21,42,77,48,117,22,1.1275167785234899:1,86,
195,328,64,95,22,42,77,48,117,22,1.1342281879194631:1,86,
196,326,64,97,22,42,77,48,115,22,1.1208053691275168:1,84,
197,326,65,98,23,42,77,47,115,22,1.1283783783783783:1,83,
198,324,65,100,23,41,78,46,114,22,1.129251700680272:1,81,
199,324,65,100,23,41,78,46,114,22,1.129251700680272:1,81,
200,323,65,101,23,41,78,45,113,23,1.1448275862068966:1,79,
201,321,65,103,23,40,78,45,112,23,1.1458333333333333:1,79,
202,321,65,103,23,39,79,45,112,23,1.1458333333333333:1,79,
203,321,65,103,23,38,80,45,111,24,1.1458333333333333:1,78,
204,321,65,103,23,38,80,45,111,24,1.1458333333333333:1,78,
205,321,65,103,23,38,80,45,111,24,1.1458333333333333:1,78,
206,320,65,104,23,37,80,45,111,24,1.1538461538461537:1,78,
207,320,65,104,23,37,80,44,112,24,1.1538461538461537:1,79,
208,320,65,104,23,36,80,45,112,24,1.1538461538461537:1,79,
209,320,65,104,23,36,80,45,112,24,1.1538461538461537:1,79,
210,319,65,105,23,36,80,44,112,24,1.1619718309859155:1,80,
211,319,65,105,23,36,80,44,112,24,1.1619718309859155:1,80,
212,318,65,106,23,35,81,44,111,24,1.1702127659574468:1,79,
213,318,65,106,23,34,82,42,113,24,1.1702127659574468:1,81,
214,318,65,106,23,32,84,41,114,24,1.1702127659574468:1,82,
215,318,65,106,23,32,84,41,114,24,1.1702127659574468:1,82,
216,318,65,106,23,32,84,40,115,24,1.1785714285714286:1,82,
217,316,65,108,22,31,85,40,114,24,1.1956521739130435:1,82,
218,316,65,108,22,30,85,39,116,24,1.1956521739130435:1,84,
219,316,65,108,22,30,85,38,117,24,1.1956521739130435:1,84,
220,314,65,110,21,30,85,38,117,23,1.197080291970803:1,84,
221,313,65,111,21,30,85,38,116,23,1.1897810218978102:1,83,
222,313,65,111,21,30,85,38,116,23,1.1897810218978102:1,83,
223,312,65,112,20,30,85,38,116,23,1.1985294117647058:1,83,
224,312,65,112,20,30,85,37,117,23,1.1985294117647058:1,83,
225,312,65,112,20,30,85,37,117,23,1.1985294117647058:1,83,
226,309,65,115,20,30,84,37,115,23,1.1764705882352942:1,81,
227,308,65,116,20,30,84,37,115,22,1.1851851851851851:1,81,
228,307,65,117,20,30,84,36,115,22,1.1940298507462686:1,81,
229,305,65,119,20,30,84,35,114,22,1.1865671641791045:1,80,
230,304,65,120,20,30,83,36,112,23,1.1954887218045114:1,78,
231,304,65,120,20,30,83,36,112,23,1.1954887218045114:1,78,
232,304,65,120,20,30,83,36,112,23,1.1954887218045114:1,78,
233,304,65,120,20,30,83,36,112,23,1.1954887218045114:1,78,
234,304,65,120,20,30,83,36,112,23,1.1954887218045114:1,78,
235,302,65,122,20,29,83,32,115,23,1.196969696969697:1,80,
236,302,65,122,20,29,83,32,115,23,1.196969696969697:1,80,
237,310,74,123,16,39,85,32,115,23,1.1911764705882353:1,80,
238,308,74,125,15,39,84,33,114,23,1.1925925925925926:1,79,
239,309,75,125,16,38,85,33,114,23,1.2:1,79,
240,310,76,125,17,38,85,33,114,23,1.1911764705882353:1,79,
241,310,76,125,17,38,85,33,114,23,1.1911764705882353:1,79,
242,309,76,126,17,38,84,33,114,23,1.1838235294117647:1,79,
243,309,76,126,17,38,84,33,114,23,1.1838235294117647:1,79,
244,309,76,126,17,38,84,33,114,23,1.1838235294117647:1,79,
245,309,76,126,17,38,84,33,114,23,1.1838235294117647:1,79,
246,309,76,126,17,38,84,33,114,23,1.1838235294117647:1,79,
247,308,76,127,17,38,84,33,113,23,1.1764705882352942:1,78,
248,308,76,127,17,38,84,33,113,23,1.1764705882352942:1,78,
249,308,76,127,17,38,84,33,113,23,1.1764705882352942:1,78,
250,307,76,128,17,38,84,31,114,23,1.1691176470588236:1,78,
251,307,76,128,17,38,84,31,113,24,1.1691176470588236:1,77,
252,307,76,128,17,38,84,31,113,24,1.1691176470588236:1,77,
253,306,76,129,17,38,84,30,113,24,1.1703703703703703:1,76,
254,306,76,129,17,38,83,31,113,24,1.1703703703703703:1,76,
255,306,76,129,17,38,83,31,113,24,1.1703703703703703:1,76,
256,306,76,129,17,38,83,30,114,24,1.1703703703703703:1,77,
257,306,76,129,17,38,83,30,114,24,1.1703703703703703:1,77,
258,305,76,130,17,38,83,30,113,24,1.1791044776119404:1,76,
259,305,76,130,17,38,83,30,113,24,1.1791044776119404:1,76,
260,305,76,130,17,38,81,32,113,24,1.1791044776119404:1,76,
261,305,76,130,17,38,81,32,113,24,1.1791044776119404:1,76,
262,305,76,130,17,38,81,32,113,24,1.1791044776119404:1,76,
263,304,76,131,17,38,81,32,112,24,1.171641791044776:1,75,
264,304,76,131,17,38,81,32,112,24,1.171641791044776:1,75,
265,304,76,131,17,38,81,32,112,24,1.171641791044776:1,75,
266,304,76,131,17,38,81,32,112,24,1.171641791044776:1,75,
267,310,82,131,18,34,90,32,112,24,1.1366906474820144:1,75,
268,310,82,131,17,35,90,32,112,24,1.1366906474820144:1,75,
269,311,83,131,18,35,90,32,112,24,1.143884892086331:1,75,
270,311,83,131,17,36,90,32,112,24,1.143884892086331:1,75,
271,311,83,131,17,35,91,31,113,24,1.1521739130434783:1,75,
272,311,83,131,17,35,91,31,113,24,1.1521739130434783:1,75,
273,311,83,131,17,35,90,32,112,25,1.1521739130434783:1,74,
274,309,83,133,17,35,90,32,111,24,1.1532846715328466:1,73,
275,307,83,135,17,35,88,34,109,24,1.1544117647058822:1,72,
276,307,83,135,17,35,88,34,109,24,1.1544117647058822:1,72,
277,307,83,135,17,35,88,33,109,25,1.162962962962963:1,71,
278,307,83,135,17,35,88,33,109,25,1.162962962962963:1,71,
279,305,83,137,17,35,87,33,108,25,1.1481481481481481:1,70,
280,303,83,139,17,35,87,33,106,25,1.1333333333333333:1,68,
281,302,83,140,17,35,87,33,105,25,1.1417910447761195:1,68,
282,302,83,140,17,35,87,32,106,25,1.1417910447761195:1,69,
283,302,83,140,17,35,86,31,108,25,1.150375939849624:1,69,
284,302,83,140,17,35,86,31,108,25,1.150375939849624:1,69,
285,302,83,140,17,35,86,31,107,26,1.150375939849624:1,68,
286,302,83,140,17,35,85,31,108,26,1.150375939849624:1,68,
287,302,83,140,17,35,85,31,108,26,1.150375939849624:1,68,
288,302,83,140,17,35,85,31,108,26,1.150375939849624:1,68,
289,302,83,140,17,35,85,31,108,26,1.150375939849624:1,68,
290,302,83,140,17,35,85,31,108,26,1.150375939849624:1,68,
291,301,83,141,17,35,85,31,107,26,1.1428571428571428:1,67,
292,301,83,141,17,35,85,31,107,26,1.1428571428571428:1,67,
293,298,83,144,17,35,83,31,107,25,1.1363636363636365:1,67,
294,298,83,144,17,35,83,31,107,25,1.1363636363636365:1,67,
295,298,83,144,17,35,83,31,107,25,1.1363636363636365:1,67,
296,297,83,145,17,35,83,31,106,25,1.1363636363636365:1,67,
297,296,83,146,17,35,83,31,105,25,1.128787878787879:1,66,
298,296,83,146,17,35,83,31,105,25,1.128787878787879:1,66,
299,296,83,146,17,35,83,31,105,25,1.128787878787879:1,66,
300,296,83,146,17,35,83,31,105,25,1.128787878787879:1,66,
301,296,83,146,17,35,83,31,105,25,1.128787878787879:1,66,
302,296,83,146,17,35,83,31,105,25,1.128787878787879:1,66,
303,295,83,147,17,34,83,31,105,25,1.121212121212121:1,66,
304,294,83,148,17,34,82,31,105,25,1.1136363636363635:1,66,
305,294,83,148,17,34,82,30,106,25,1.1221374045801527:1,66,
306,294,83,148,17,34,82,30,106,25,1.1221374045801527:1,66,
307,294,83,148,17,34,82,30,106,25,1.1221374045801527:1,66,
308,293,83,149,17,34,82,30,103,27,1.1145038167938932:1,64,
309,293,83,149,17,34,81,31,103,27,1.1145038167938932:1,64,
310,308,99,150,25,36,86,31,103,27,1.1159420289855073:1,64,
311,308,99,150,25,35,86,31,104,27,1.1159420289855073:1,65,
312,308,99,150,24,36,86,30,105,27,1.1159420289855073:1,66,
313,307,99,151,23,37,85,29,106,27,1.1167883211678833:1,66,
314,306,99,152,22,37,85,29,106,27,1.125:1,66,
315,306,99,152,22,36,86,29,106,27,1.125:1,66,
316,303,99,155,22,36,86,27,104,28,1.1029411764705883:1,64,
317,303,99,155,22,36,86,27,104,28,1.1029411764705883:1,64,
318,302,99,156,22,36,84,28,104,28,1.1111111111111112:1,64,
319,302,99,156,22,36,84,28,104,28,1.1111111111111112:1,64,
320,302,99,156,22,36,84,28,104,28,1.1111111111111112:1,64,
321,302,99,156,22,36,84,28,103,29,1.1111111111111112:1,64,
322,302,99,156,22,36,84,27,104,29,1.1194029850746268:1,64,
323,302,99,156,22,36,82,29,104,29,1.1194029850746268:1,64,
324,302,99,156,22,36,82,28,105,29,1.1194029850746268:1,65,
325,301,99,157,22,36,82,28,104,29,1.1119402985074627:1,64,
326,300,99,158,22,36,81,28,104,29,1.1044776119402986:1,64,
327,299,99,159,22,36,81,28,103,29,1.0970149253731343:1,63,
328,299,99,159,22,36,80,29,103,29,1.0970149253731343:1,63,
329,297,99,161,22,36,80,28,102,29,1.0977443609022557:1,63,
330,297,99,161,22,36,80,28,101,30,1.0977443609022557:1,62,
331,297,99,161,22,36,80,28,101,30,1.0977443609022557:1,62,
332,297,99,161,22,36,80,27,101,31,1.0977443609022557:1,61,
333,297,99,161,22,36,80,27,101,31,1.0977443609022557:1,61,
334,295,99,163,22,36,80,27,99,31,1.0984848484848484:1,59,
335,293,99,165,21,36,80,26,99,31,1.0833333333333333:1,59,
336,293,99,165,21,36,79,27,99,31,1.0833333333333333:1,59,
337,292,99,166,21,36,79,27,98,31,1.0757575757575757:1,58,
338,292,99,166,21,36,79,27,98,31,1.0757575757575757:1,58,
339,292,99,166,21,36,79,27,98,31,1.0757575757575757:1,58,
340,298,106,167,24,32,87,27,97,31,1.0740740740740742:1,57,
341,298,106,167,24,32,87,27,97,31,1.0740740740740742:1,57,
342,298,106,167,23,33,87,27,97,31,1.0740740740740742:1,57,
343,298,106,167,23,33,86,28,97,31,1.0740740740740742:1,57,
344,298,106,167,23,33,86,28,97,31,1.0740740740740742:1,57,
345,297,106,168,23,33,86,28,96,31,1.0820895522388059:1,57,
346,297,106,168,23,33,86,28,96,31,1.0820895522388059:1,57,
347,296,106,169,23,33,86,27,96,31,1.0902255639097744:1,57,
348,296,106,169,23,33,86,27,96,31,1.0902255639097744:1,57,
349,296,106,169,23,33,86,27,95,32,1.0902255639097744:1,56,
350,296,106,169,23,33,86,26,96,32,1.0902255639097744:1,57,
351,295,106,170,23,33,85,27,95,32,1.0984848484848484:1,57,
352,294,106,171,23,33,84,28,94,32,1.0984848484848484:1,57,
353,293,106,172,23,33,84,27,94,32,1.1068702290076335:1,57,
354,293,106,172,23,33,84,27,93,33,1.1068702290076335:1,56,
355,293,106,172,23,33,84,26,94,33,1.1068702290076335:1,56,
356,292,106,173,23,33,84,26,93,33,1.1153846153846154:1,55,
357,291,106,174,23,33,84,26,92,33,1.1076923076923078:1,54,
358,291,106,174,23,33,84,26,92,33,1.1076923076923078:1,54,
359,290,106,175,23,33,84,26,91,33,1.1:1,53,
360,287,106,178,22,33,83,27,89,33,1.1007751937984496:1,52,
361,287,106,178,22,33,82,28,89,33,1.1007751937984496:1,52,
362,285,106,180,22,33,82,28,88,32,1.0930232558139534:1,52,
363,284,106,181,22,33,81,27,89,32,1.110236220472441:1,53,
364,282,106,183,21,33,80,27,89,32,1.1111111111111112:1,53,
365,282,106,183,21,33,80,27,89,32,1.1111111111111112:1,53,
366,280,106,185,21,33,80,26,89,31,1.112:1,53,
367,280,106,185,21,33,80,26,89,31,1.112:1,53,
368,280,106,185,21,33,80,26,89,31,1.112:1,53,
369,280,106,185,21,33,80,26,89,31,1.112:1,53,
370,278,106,187,21,33,79,26,88,31,1.1209677419354838:1,53,
371,278,106,187,21,33,79,26,88,31,1.1209677419354838:1,53,
372,278,106,187,21,33,78,27,88,31,1.1209677419354838:1,53,
373,278,106,187,21,33,78,27,87,32,1.1209677419354838:1,52,
374,277,106,188,21,33,77,28,87,31,1.1129032258064515:1,52,
375,277,106,188,21,33,77,28,87,31,1.1129032258064515:1,52,
376,277,106,188,21,33,77,28,87,31,1.1129032258064515:1,52,
377,277,106,188,21,33,77,28,87,31,1.1129032258064515:1,52,
378,277,106,188,21,33,77,28,87,31,1.1129032258064515:1,52,
379,277,106,188,21,33,76,29,87,31,1.1129032258064515:1,52,
380,277,106,188,21,33,76,29,87,31,1.1129032258064515:1,52,
381,277,106,188,21,33,76,29,87,31,1.1129032258064515:1,52,
382,277,106,188,21,33,76,28,88,31,1.1129032258064515:1,52,
383,283,112,188,11,37,88,28,88,31,1.144:1,52,
384,283,112,188,11,37,88,28,88,31,1.144:1,52,
385,282,112,189,11,37,88,27,88,31,1.136:1,52,
386,281,112,190,11,37,88,27,88,30,1.128:1,52,
387,281,112,190,11,37,88,27,88,30,1.128:1,52,
388,281,112,190,11,37,88,27,88,30,1.128:1,52,
389,281,112,190,11,37,88,27,88,30,1.128:1,52,
390,281,112,190,11,37,88,27,88,30,1.128:1,52,
391,281,112,190,11,37,87,28,88,30,1.128:1,52,
392,281,112,190,11,37,86,29,88,30,1.128:1,52,
393,281,112,190,11,37,85,29,89,30,1.128:1,53,
394,279,112,192,11,37,85,28,89,29,1.112:1,53,
395,278,112,193,11,37,84,28,89,29,1.1209677419354838:1,53,
396,277,112,194,11,37,83,29,89,28,1.1129032258064515:1,53,
397,277,112,194,11,37,83,29,89,28,1.1129032258064515:1,53,
398,277,112,194,11,37,83,29,89,28,1.1129032258064515:1,53,
399,277,112,194,11,37,83,29,89,28,1.1129032258064515:1,53,
400,277,112,194,11,37,83,29,89,28,1.1129032258064515:1,53,
401,277,112,194,11,37,82,30,89,28,1.1129032258064515:1,53,
402,277,112,194,11,37,81,31,89,28,1.1129032258064515:1,53,
403,276,112,195,11,37,81,31,89,27,1.1048387096774193:1,53,
404,275,112,196,11,37,80,31,89,27,1.096774193548387:1,53,
405,274,112,197,11,37,80,31,88,27,1.0887096774193548:1,52,
406,274,112,197,11,37,79,32,88,27,1.0887096774193548:1,52,
407,273,112,198,11,37,77,34,87,27,1.0806451612903225:1,51,
408,272,112,199,11,36,77,34,87,27,1.0725806451612903:1,51,
409,272,112,199,11,36,77,34,87,27,1.0725806451612903:1,51,
410,270,112,201,11,35,75,35,87,27,1.0731707317073171:1,51,
411,269,112,202,11,35,75,35,86,27,1.065040650406504:1,50,
