Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
47,372,26,13,41,70,59,61,120,21,1.1022727272727273:1,101,
48,381,35,13,50,70,59,61,120,21,1.0824175824175823:1,101,
49,380,36,15,50,69,60,60,120,21,1.0769230769230769:1,101,
50,379,36,16,49,70,58,60,121,21,1.0828729281767955:1,102,
51,379,37,17,50,69,59,60,119,22,1.0828729281767955:1,100,
52,380,38,17,51,68,60,60,119,22,1.0883977900552486:1,100,
53,380,38,17,48,71,59,61,119,22,1.0883977900552486:1,100,
54,380,38,17,47,72,59,61,119,22,1.0883977900552486:1,100,
55,380,38,17,46,73,59,61,119,22,1.0883977900552486:1,100,
56,380,38,17,45,73,60,61,119,22,1.0883977900552486:1,100,
57,380,38,17,45,73,60,59,121,22,1.0883977900552486:1,102,
58,380,38,17,45,73,60,59,121,22,1.0883977900552486:1,102,
59,380,38,17,45,73,60,59,121,22,1.0883977900552486:1,102,
60,380,38,17,45,73,60,59,121,22,1.0883977900552486:1,102,
61,380,38,17,45,73,59,60,121,22,1.0883977900552486:1,102,
62,379,38,18,45,73,59,60,120,22,1.0944444444444446:1,102,
63,379,38,18,45,72,60,60,120,22,1.0944444444444446:1,102,
64,379,38,18,45,72,60,60,120,22,1.0944444444444446:1,102,
65,379,38,18,45,72,60,60,120,22,1.0944444444444446:1,102,
66,378,38,19,44,72,60,61,119,22,1.100558659217877:1,101,
67,377,38,20,43,73,60,61,118,22,1.1067415730337078:1,101,
68,377,38,20,42,74,60,61,118,22,1.1067415730337078:1,101,
69,377,38,20,41,73,62,61,118,22,1.1067415730337078:1,101,
70,377,38,20,40,74,62,61,118,22,1.1067415730337078:1,101,
71,377,38,20,38,75,63,61,118,22,1.1067415730337078:1,101,
72,377,38,20,38,75,63,61,118,22,1.1067415730337078:1,101,
73,377,38,20,38,75,63,59,120,22,1.112994350282486:1,102,
74,377,38,20,38,75,63,58,121,22,1.112994350282486:1,102,
75,377,38,20,38,75,62,59,121,22,1.112994350282486:1,102,
76,377,38,20,38,74,63,59,121,22,1.112994350282486:1,102,
77,377,38,20,38,73,64,59,121,22,1.112994350282486:1,102,
78,377,38,20,38,73,64,59,121,22,1.112994350282486:1,102,
79,377,38,20,38,71,66,58,122,22,1.112994350282486:1,102,
80,377,38,20,38,71,66,58,122,22,1.112994350282486:1,102,
81,377,38,20,38,70,67,58,121,23,1.112994350282486:1,101,
82,377,38,20,38,70,67,57,122,23,1.112994350282486:1,102,
83,377,38,20,38,70,67,57,122,23,1.112994350282486:1,102,
84,377,38,20,38,70,67,57,122,23,1.112994350282486:1,102,
85,377,38,20,38,70,67,57,122,23,1.112994350282486:1,102,
86,377,38,20,38,70,67,56,123,23,1.112994350282486:1,103,
87,376,38,21,38,68,68,57,122,23,1.1193181818181819:1,102,
88,376,38,21,38,68,67,58,122,23,1.1193181818181819:1,102,
89,376,38,21,38,67,67,58,123,23,1.1193181818181819:1,103,
90,375,38,22,38,66,68,58,122,23,1.1257142857142857:1,102,
91,395,58,22,33,91,68,57,123,23,1.1304347826086956:1,102,
92,395,59,23,34,90,68,58,122,23,1.1304347826086956:1,101,
93,395,59,23,34,88,70,56,124,23,1.1304347826086956:1,102,
94,394,59,24,34,87,71,56,123,23,1.125:1,101,
95,395,60,24,34,87,72,56,123,23,1.1189189189189188:1,101,
96,395,60,24,34,85,74,56,122,24,1.1189189189189188:1,100,
97,395,60,24,34,85,74,55,123,24,1.1189189189189188:1,101,
98,395,60,24,34,84,73,57,123,24,1.1189189189189188:1,101,
99,395,60,24,34,84,73,56,123,25,1.1189189189189188:1,100,
100,395,60,24,34,84,73,55,124,25,1.1189189189189188:1,100,
101,395,60,24,34,84,73,54,125,25,1.1189189189189188:1,100,
102,395,60,24,34,84,73,54,125,25,1.1189189189189188:1,100,
103,395,60,24,34,84,73,53,126,25,1.1189189189189188:1,101,
104,395,60,24,34,84,73,51,128,25,1.125:1,101,
105,395,60,24,34,84,73,51,128,25,1.125:1,101,
106,395,60,24,34,84,73,48,131,25,1.125:1,104,
107,395,60,24,34,83,74,48,131,25,1.125:1,104,
108,395,60,24,34,83,73,49,131,25,1.125:1,104,
109,395,60,24,34,83,73,48,132,25,1.125:1,105,
110,395,60,24,34,82,74,48,132,25,1.125:1,105,
111,395,60,24,34,82,74,47,133,25,1.1311475409836065:1,105,
112,395,60,24,34,82,74,47,133,25,1.1311475409836065:1,105,
113,394,60,25,34,82,74,45,135,24,1.1256830601092895:1,106,
114,394,60,25,34,82,74,45,135,24,1.1256830601092895:1,106,
115,393,60,26,34,81,75,45,134,24,1.1318681318681318:1,105,
116,393,60,26,34,81,75,45,134,24,1.1318681318681318:1,105,
117,392,60,27,34,80,76,45,133,24,1.138121546961326:1,105,
118,392,60,27,34,79,75,47,133,24,1.138121546961326:1,105,
119,392,60,27,34,79,75,47,132,25,1.138121546961326:1,104,
120,390,60,29,34,77,76,47,131,25,1.1388888888888888:1,104,
121,399,70,30,35,86,76,46,131,25,1.1297297297297297:1,104,
122,399,70,30,34,87,75,47,130,26,1.1297297297297297:1,103,
123,399,70,30,34,85,77,47,130,26,1.1297297297297297:1,103,
124,399,70,30,33,86,77,46,131,26,1.1297297297297297:1,104,
125,400,71,30,33,87,77,46,131,26,1.135135135135135:1,104,
126,400,71,30,33,87,77,46,131,26,1.135135135135135:1,104,
127,399,71,31,33,86,76,47,131,26,1.1297297297297297:1,104,
128,398,71,32,33,86,76,45,132,26,1.1304347826086956:1,104,
129,398,71,32,33,86,76,45,132,26,1.1304347826086956:1,104,
130,398,71,32,33,85,77,45,132,26,1.1304347826086956:1,104,
131,398,71,32,33,85,77,45,131,27,1.1304347826086956:1,103,
132,398,71,32,33,85,77,45,131,27,1.1304347826086956:1,103,
133,398,71,32,33,84,78,44,132,27,1.1304347826086956:1,104,
134,398,71,32,33,84,77,45,132,27,1.1304347826086956:1,104,
135,398,71,32,33,84,77,44,133,27,1.1366120218579234:1,104,
136,398,71,32,33,83,78,44,133,27,1.1366120218579234:1,104,
137,398,71,32,33,82,79,44,133,27,1.1366120218579234:1,104,
138,398,71,32,33,82,79,44,133,27,1.1366120218579234:1,104,
139,398,71,32,33,81,80,44,133,27,1.1366120218579234:1,104,
140,398,71,32,33,81,79,45,132,28,1.1366120218579234:1,103,
141,398,71,32,33,80,80,44,133,28,1.1366120218579234:1,103,
142,397,71,33,33,80,79,44,133,28,1.1311475409836065:1,103,
143,396,71,34,33,80,79,43,133,28,1.1373626373626373:1,104,
144,396,71,34,33,80,78,44,133,28,1.1373626373626373:1,104,
145,396,71,34,33,80,77,45,133,28,1.1373626373626373:1,104,
146,395,71,35,33,79,78,44,133,28,1.143646408839779:1,103,
147,395,71,35,33,79,78,44,133,28,1.143646408839779:1,103,
148,394,71,36,33,79,78,44,132,28,1.15:1,102,
149,394,71,36,33,78,79,44,132,28,1.15:1,102,
150,393,71,37,33,78,77,46,132,27,1.1564245810055866:1,102,
151,392,71,38,32,78,77,46,132,27,1.1629213483146068:1,102,
152,392,71,38,32,77,77,47,132,27,1.1629213483146068:1,102,
153,391,71,39,32,77,77,46,132,27,1.1573033707865168:1,102,
154,391,71,39,32,76,78,46,132,27,1.1573033707865168:1,102,
155,391,71,39,32,75,79,46,131,28,1.1573033707865168:1,102,
156,390,71,40,32,74,80,46,129,29,1.151685393258427:1,100,
157,388,71,42,32,73,80,47,127,29,1.1404494382022472:1,98,
158,388,71,42,32,72,81,46,128,29,1.1404494382022472:1,99,
159,387,71,43,32,71,82,46,127,29,1.1348314606741574:1,98,
160,387,71,43,32,70,83,46,127,29,1.1348314606741574:1,98,
161,387,71,43,32,69,84,46,127,29,1.1348314606741574:1,98,
162,387,71,43,32,69,84,46,127,29,1.1348314606741574:1,98,
163,387,71,43,32,68,85,46,127,29,1.1348314606741574:1,98,
164,398,82,43,24,87,85,46,126,30,1.125:1,97,
165,399,83,43,24,88,85,46,126,30,1.1189189189189188:1,97,
166,399,83,43,24,88,85,44,128,30,1.1189189189189188:1,98,
167,400,84,43,25,88,85,43,129,30,1.1129032258064515:1,99,
168,399,85,45,25,88,85,43,128,30,1.1189189189189188:1,99,
169,400,86,45,26,88,84,43,129,30,1.1129032258064515:1,100,
170,399,86,46,26,87,84,43,129,30,1.1189189189189188:1,100,
171,399,86,46,26,87,83,44,129,30,1.1189189189189188:1,100,
172,399,86,46,26,87,83,44,129,30,1.1189189189189188:1,100,
173,399,86,46,26,87,83,44,129,30,1.1189189189189188:1,100,
174,398,86,47,26,87,83,44,128,30,1.1135135135135135:1,99,
175,398,86,47,26,85,85,44,128,30,1.1135135135135135:1,99,
176,398,86,47,26,85,85,44,128,30,1.1135135135135135:1,99,
177,398,86,47,26,85,85,44,128,30,1.1135135135135135:1,99,
178,398,86,47,26,85,84,43,130,30,1.1135135135135135:1,100,
179,398,86,47,26,83,86,43,130,30,1.1135135135135135:1,100,
180,398,86,47,26,81,87,44,130,30,1.1135135135135135:1,100,
181,398,86,47,26,80,88,44,130,30,1.1135135135135135:1,100,
182,398,86,47,26,80,88,44,130,30,1.1135135135135135:1,100,
183,398,86,47,26,80,88,44,130,30,1.1135135135135135:1,100,
184,398,86,47,26,79,88,45,130,30,1.1135135135135135:1,100,
185,398,86,47,26,78,89,45,129,31,1.1135135135135135:1,99,
186,397,86,48,26,78,89,44,129,31,1.1195652173913044:1,99,
187,397,86,48,26,77,90,42,131,31,1.1195652173913044:1,101,
188,397,86,48,26,76,91,42,131,31,1.1195652173913044:1,101,
189,396,86,49,26,76,91,42,130,31,1.1256830601092895:1,101,
190,396,86,49,26,74,93,42,130,31,1.1256830601092895:1,101,
191,395,86,50,26,73,94,42,129,31,1.1318681318681318:1,100,
192,395,86,50,26,73,94,42,129,31,1.1318681318681318:1,100,
193,395,86,50,26,73,94,41,130,31,1.1318681318681318:1,101,
194,404,95,50,25,83,94,41,130,31,1.1005291005291005:1,101,
195,404,95,50,25,83,94,41,130,31,1.1005291005291005:1,101,
196,403,95,51,25,82,95,41,129,31,1.1063829787234043:1,100,
197,403,95,51,25,82,95,40,130,31,1.1122994652406417:1,100,
198,403,95,51,24,83,95,40,130,31,1.1122994652406417:1,100,
199,402,95,52,24,80,97,41,129,31,1.106951871657754:1,99,
200,402,95,52,24,79,98,40,129,32,1.106951871657754:1,99,
201,402,95,52,24,78,99,40,129,32,1.106951871657754:1,99,
202,401,95,53,24,77,99,40,129,32,1.1129032258064515:1,99,
203,401,95,53,24,77,99,39,130,32,1.1189189189189188:1,99,
204,401,95,53,24,77,99,39,130,32,1.1189189189189188:1,99,
205,401,95,53,24,77,99,39,130,32,1.1189189189189188:1,99,
206,401,95,53,24,77,98,40,130,32,1.1189189189189188:1,99,
207,401,95,53,24,77,98,40,130,32,1.1189189189189188:1,99,
208,401,95,53,24,77,98,40,130,32,1.1189189189189188:1,99,
209,401,95,53,24,77,97,41,130,32,1.1189189189189188:1,99,
210,401,95,53,24,77,97,41,130,32,1.1189189189189188:1,99,
211,400,95,54,24,77,97,40,130,32,1.1195652173913044:1,98,
212,400,95,54,24,76,98,39,131,32,1.1195652173913044:1,99,
213,398,95,56,24,75,99,39,129,32,1.108695652173913:1,97,
214,398,95,56,24,74,100,38,130,32,1.108695652173913:1,98,
215,398,95,56,24,73,100,39,130,32,1.108695652173913:1,98,
216,398,95,56,24,72,101,38,131,32,1.1147540983606556:1,98,
217,398,95,56,24,70,103,38,131,32,1.1147540983606556:1,98,
218,398,95,56,24,70,103,38,131,32,1.1147540983606556:1,98,
219,398,95,56,24,70,103,38,129,34,1.1147540983606556:1,96,
220,398,95,56,24,70,103,38,129,34,1.1147540983606556:1,96,
221,398,95,56,24,70,103,38,129,34,1.1147540983606556:1,96,
222,398,95,56,24,70,103,38,129,34,1.1147540983606556:1,96,
223,397,95,57,24,70,103,38,128,34,1.1092896174863387:1,95,
224,397,95,57,24,70,103,38,128,34,1.1092896174863387:1,95,
225,397,95,57,24,70,103,38,128,34,1.1092896174863387:1,95,
226,397,95,57,24,70,103,38,128,34,1.1092896174863387:1,95,
227,397,95,57,24,70,103,38,128,34,1.1092896174863387:1,95,
228,397,95,57,24,70,103,38,128,34,1.1092896174863387:1,95,
229,397,95,57,24,70,103,38,128,34,1.1092896174863387:1,95,
230,397,95,57,24,70,103,38,128,34,1.1092896174863387:1,95,
231,397,95,57,24,70,103,38,128,34,1.1092896174863387:1,95,
232,397,95,57,24,70,102,39,128,34,1.1092896174863387:1,95,
233,397,95,57,24,70,102,39,128,34,1.1092896174863387:1,95,
234,397,95,57,24,70,102,39,128,34,1.1092896174863387:1,95,
235,397,95,57,24,70,102,38,129,34,1.1153846153846154:1,95,
236,397,95,57,24,70,102,38,129,34,1.1153846153846154:1,95,
237,420,118,57,36,56,127,38,129,34,1.0923076923076922:1,95,
238,419,118,58,35,57,126,38,129,34,1.087179487179487:1,95,
239,418,118,59,35,57,125,38,129,34,1.082051282051282:1,95,
240,419,119,59,35,58,125,38,129,34,1.087179487179487:1,95,
241,419,120,60,35,57,126,38,129,34,1.087179487179487:1,95,
242,419,120,60,34,58,125,39,129,34,1.087179487179487:1,95,
243,419,120,60,34,58,125,39,129,34,1.087179487179487:1,95,
244,419,120,60,34,58,125,39,129,34,1.087179487179487:1,95,
245,419,120,60,34,58,125,39,129,34,1.087179487179487:1,95,
246,419,120,60,34,58,125,38,129,35,1.092783505154639:1,94,
247,419,120,60,34,58,125,38,129,35,1.092783505154639:1,94,
248,418,120,61,34,58,125,38,128,35,1.0876288659793814:1,93,
249,418,120,61,34,58,125,38,127,36,1.0876288659793814:1,92,
250,418,120,61,34,58,125,37,128,36,1.0932642487046633:1,92,
251,418,120,61,34,58,125,37,128,36,1.0932642487046633:1,92,
252,417,120,62,33,58,125,37,128,36,1.0989583333333333:1,92,
253,417,120,62,33,58,125,37,128,36,1.0989583333333333:1,92,
254,417,120,62,33,58,125,37,127,37,1.0989583333333333:1,91,
255,416,120,63,33,58,125,36,127,37,1.09375:1,91,
256,416,120,63,33,58,124,37,127,37,1.09375:1,91,
257,416,120,63,33,58,124,37,127,37,1.09375:1,91,
258,416,120,63,33,58,121,39,128,37,1.09375:1,91,
259,416,120,63,33,58,121,39,128,37,1.09375:1,91,
260,416,120,63,33,58,121,39,128,37,1.09375:1,91,
261,416,120,63,33,58,120,39,128,38,1.09375:1,90,
262,415,120,64,33,58,120,39,127,38,1.0885416666666667:1,90,
263,414,120,65,33,58,120,39,126,38,1.094240837696335:1,89,
264,414,120,65,33,58,120,39,126,38,1.094240837696335:1,89,
265,412,120,67,33,57,120,39,125,38,1.0947368421052632:1,89,
266,412,120,67,33,57,120,39,125,38,1.0947368421052632:1,89,
267,423,131,67,36,56,129,39,125,38,1.1302083333333333:1,89,
268,423,131,67,36,55,130,39,125,38,1.1302083333333333:1,89,
269,423,131,67,36,55,129,39,126,38,1.1302083333333333:1,90,
270,424,132,67,37,54,130,39,126,38,1.1354166666666667:1,90,
271,425,133,67,38,53,131,39,126,38,1.140625:1,90,
272,425,133,67,38,53,131,38,127,38,1.1465968586387434:1,90,
273,425,133,67,38,53,131,38,127,38,1.1465968586387434:1,90,
274,425,133,67,38,53,131,38,125,40,1.1465968586387434:1,88,
275,425,133,67,38,53,130,39,125,40,1.1465968586387434:1,88,
276,425,133,67,38,53,130,39,125,40,1.1465968586387434:1,88,
277,425,133,67,38,53,129,40,124,41,1.1465968586387434:1,87,
278,425,133,67,38,53,129,40,124,41,1.1465968586387434:1,87,
279,425,133,67,38,53,129,40,124,41,1.1465968586387434:1,87,
280,423,133,69,38,53,129,38,124,41,1.1526315789473685:1,88,
281,423,133,69,38,53,129,38,124,41,1.1526315789473685:1,88,
282,423,133,69,38,53,129,38,124,41,1.1526315789473685:1,88,
283,423,133,69,38,53,129,38,124,41,1.1526315789473685:1,88,
284,422,133,70,38,53,129,38,123,41,1.1473684210526316:1,87,
285,422,133,70,38,53,129,37,123,42,1.1473684210526316:1,87,
286,422,133,70,38,53,129,37,123,42,1.1473684210526316:1,87,
287,421,133,71,38,53,129,36,123,42,1.1421052631578947:1,87,
288,420,133,72,37,53,129,36,123,42,1.1481481481481481:1,87,
289,420,133,72,37,53,129,36,123,42,1.1481481481481481:1,87,
290,420,133,72,37,53,129,36,123,42,1.1481481481481481:1,87,
291,418,133,74,37,53,129,35,123,41,1.160427807486631:1,87,
292,418,133,74,37,53,129,35,123,41,1.160427807486631:1,87,
293,418,133,74,37,53,128,36,123,41,1.160427807486631:1,87,
294,418,133,74,37,53,128,35,124,41,1.1666666666666667:1,87,
295,417,133,75,37,53,128,35,123,41,1.1612903225806452:1,86,
296,417,133,75,37,53,128,35,123,41,1.1612903225806452:1,86,
297,417,133,75,37,53,127,36,123,41,1.1612903225806452:1,86,
298,416,133,76,37,53,127,36,123,40,1.1559139784946237:1,86,
299,416,133,76,37,53,126,37,123,40,1.1559139784946237:1,86,
300,416,133,76,37,53,125,38,123,40,1.1559139784946237:1,86,
301,416,133,76,37,53,125,38,123,40,1.1559139784946237:1,86,
302,416,133,76,37,53,125,38,123,40,1.1559139784946237:1,86,
303,416,133,76,37,53,124,39,123,40,1.1559139784946237:1,86,
304,416,133,76,37,53,124,39,123,40,1.1559139784946237:1,86,
305,415,133,77,36,53,124,39,123,40,1.162162162162162:1,86,
306,415,133,77,36,53,124,39,123,40,1.162162162162162:1,86,
307,415,133,77,36,53,124,38,124,40,1.162162162162162:1,86,
308,414,133,78,36,53,124,37,124,40,1.1567567567567567:1,86,
309,414,133,78,36,53,124,37,124,40,1.1567567567567567:1,86,
310,433,152,78,32,57,143,37,124,40,1.1884816753926701:1,86,
311,432,152,79,32,56,144,35,125,40,1.2010582010582012:1,86,
312,432,152,79,32,56,144,35,125,40,1.2010582010582012:1,86,
313,431,152,80,31,57,143,35,125,40,1.1957671957671958:1,86,
314,432,153,80,31,57,144,35,124,41,1.2010582010582012:1,85,
315,432,153,80,31,57,144,35,124,41,1.2010582010582012:1,85,
316,432,153,80,31,57,143,36,124,41,1.2010582010582012:1,85,
317,432,153,80,31,57,143,34,126,41,1.2074468085106382:1,86,
318,430,153,82,31,56,143,34,125,41,1.2085561497326203:1,85,
319,430,153,82,31,56,143,34,125,41,1.2085561497326203:1,85,
320,430,153,82,31,56,143,34,125,41,1.2085561497326203:1,85,
321,430,153,82,31,56,143,34,125,41,1.2085561497326203:1,85,
322,430,153,82,31,56,143,34,125,41,1.2085561497326203:1,85,
323,430,153,82,31,56,142,35,125,41,1.2085561497326203:1,85,
324,430,153,82,31,56,142,35,125,41,1.2085561497326203:1,85,
325,429,153,83,31,56,142,35,124,41,1.2032085561497325:1,84,
326,429,153,83,31,56,142,35,124,41,1.2032085561497325:1,84,
327,429,153,83,31,56,142,34,125,41,1.2032085561497325:1,85,
328,429,153,83,31,56,142,34,125,41,1.2032085561497325:1,85,
329,427,153,85,31,56,142,34,123,41,1.2043010752688172:1,83,
330,426,153,86,31,56,142,34,122,41,1.2108108108108109:1,82,
331,426,153,86,31,56,141,35,122,41,1.2108108108108109:1,82,
332,426,153,86,31,56,141,35,122,41,1.2108108108108109:1,82,
333,426,153,86,31,56,141,35,122,41,1.2108108108108109:1,82,
334,426,153,86,31,56,141,35,122,41,1.2108108108108109:1,82,
335,426,153,86,31,56,140,36,122,41,1.2108108108108109:1,82,
336,426,153,86,31,56,140,36,122,41,1.2108108108108109:1,82,
337,426,153,86,31,56,138,36,124,41,1.2108108108108109:1,83,
338,426,153,86,31,56,137,37,124,41,1.2108108108108109:1,83,
339,426,153,86,31,56,137,37,124,41,1.2108108108108109:1,83,
340,435,162,86,31,56,146,37,124,41,1.2:1,83,
341,435,162,86,31,56,145,37,125,41,1.2:1,83,
342,435,163,87,32,56,145,37,124,41,1.2:1,82,
343,435,163,87,31,57,144,38,124,41,1.2:1,82,
344,434,163,88,30,57,144,39,124,40,1.194736842105263:1,82,
345,434,163,88,30,57,144,39,124,40,1.194736842105263:1,82,
346,432,163,90,30,57,144,38,123,40,1.202127659574468:1,81,
347,431,163,91,30,57,144,38,123,39,1.2085561497326203:1,81,
348,431,163,91,30,57,143,39,123,39,1.2085561497326203:1,81,
349,431,163,91,30,57,143,39,123,39,1.2085561497326203:1,81,
350,430,163,92,30,57,143,39,122,39,1.2032085561497325:1,80,
351,430,163,92,30,57,143,39,121,40,1.2032085561497325:1,79,
352,428,163,94,30,57,142,39,120,40,1.2043010752688172:1,78,
353,428,163,94,30,57,142,38,121,40,1.2043010752688172:1,79,
354,428,163,94,30,57,142,38,120,41,1.2043010752688172:1,78,
355,427,163,95,29,57,141,39,120,41,1.2108108108108109:1,78,
356,427,163,95,29,57,141,39,120,41,1.2108108108108109:1,78,
357,427,163,95,29,57,141,39,120,41,1.2108108108108109:1,78,
358,427,163,95,29,57,140,40,120,41,1.2108108108108109:1,78,
359,427,163,95,29,57,140,39,121,41,1.2173913043478262:1,78,
360,426,163,96,29,57,140,39,120,41,1.2119565217391304:1,77,
361,425,163,97,29,57,138,41,119,41,1.2065217391304348:1,76,
362,424,163,98,29,57,137,41,119,41,1.201086956521739:1,76,
363,423,163,99,29,57,135,42,119,41,1.1956521739130435:1,76,
364,423,163,99,29,57,135,41,119,42,1.1956521739130435:1,76,
365,423,163,99,29,57,135,41,119,42,1.1956521739130435:1,76,
366,423,163,99,29,57,135,41,119,42,1.1956521739130435:1,76,
367,423,163,99,29,57,135,41,119,42,1.1956521739130435:1,76,
368,423,163,99,29,57,134,42,119,42,1.1956521739130435:1,76,
369,423,163,99,29,57,133,41,121,42,1.1956521739130435:1,77,
370,423,163,99,29,57,133,41,120,43,1.1956521739130435:1,76,
371,423,163,99,29,57,131,42,121,43,1.1956521739130435:1,77,
372,421,163,101,29,57,130,42,121,42,1.1967213114754098:1,77,
373,420,163,102,29,57,129,43,120,42,1.2032967032967032:1,77,
374,420,163,102,29,57,129,43,120,42,1.2032967032967032:1,77,
375,417,163,105,29,57,129,43,119,40,1.1988950276243093:1,76,
376,417,163,105,29,57,129,42,120,40,1.1988950276243093:1,77,
377,416,163,106,29,57,128,42,119,41,1.2055555555555555:1,76,
378,415,163,107,29,57,128,42,118,41,1.2055555555555555:1,76,
379,415,163,107,29,57,127,43,118,41,1.2055555555555555:1,76,
380,414,163,108,29,57,127,43,117,41,1.2055555555555555:1,76,
381,414,163,108,29,57,126,44,117,41,1.2055555555555555:1,76,
382,413,163,109,29,57,125,45,117,40,1.2:1,76,
383,425,175,109,22,66,135,45,117,40,1.1702127659574468:1,76,
384,425,175,109,22,65,135,46,117,40,1.1702127659574468:1,76,
385,425,175,109,22,65,134,47,117,40,1.1702127659574468:1,76,
386,426,176,109,23,64,134,48,117,40,1.164021164021164:1,76,
387,426,177,110,23,64,134,49,117,39,1.164021164021164:1,76,
388,425,177,111,23,63,133,49,118,39,1.1587301587301588:1,77,
389,425,177,111,23,63,133,49,118,39,1.1587301587301588:1,77,
390,425,177,111,23,63,132,49,119,39,1.1587301587301588:1,78,
391,425,177,111,23,63,132,49,119,39,1.1587301587301588:1,78,
392,425,177,111,23,63,132,49,119,39,1.1587301587301588:1,78,
393,425,177,111,23,63,132,49,119,39,1.1587301587301588:1,78,
394,425,177,111,23,63,132,49,119,39,1.1587301587301588:1,78,
395,425,177,111,23,63,132,49,119,39,1.1587301587301588:1,78,
396,425,177,111,23,63,132,49,119,39,1.1587301587301588:1,78,
397,425,177,111,23,63,132,48,120,39,1.1587301587301588:1,78,
398,425,177,111,23,63,132,48,120,39,1.1587301587301588:1,78,
399,424,177,112,23,63,130,49,120,39,1.1534391534391535:1,78,
400,424,177,112,23,63,130,49,120,39,1.1534391534391535:1,78,
401,423,177,113,23,63,130,48,117,42,1.1595744680851063:1,75,
402,422,177,114,23,63,129,49,116,42,1.1657754010695187:1,75,
403,421,177,115,23,62,129,48,117,42,1.160427807486631:1,76,
404,421,177,115,23,62,129,48,117,42,1.160427807486631:1,76,
405,420,177,116,23,62,129,48,117,41,1.1666666666666667:1,76,
406,420,177,116,23,62,129,48,117,41,1.1666666666666667:1,76,
407,419,177,117,23,62,128,49,116,41,1.1612903225806452:1,75,
408,419,177,117,23,62,128,49,116,41,1.1612903225806452:1,75,
409,419,177,117,23,62,128,49,116,41,1.1612903225806452:1,75,
410,419,177,117,23,62,127,50,116,41,1.1612903225806452:1,75,
411,419,177,117,23,62,127,50,116,41,1.1612903225806452:1,75,
