Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
73,346,48,23,48,61,57,50,111,19,1.0542168674698795:1,92,
74,344,48,25,48,61,57,50,109,19,1.0421686746987953:1,90,
75,344,48,25,48,61,57,50,109,19,1.0421686746987953:1,90,
76,344,48,25,48,61,57,50,109,19,1.0421686746987953:1,90,
77,344,48,25,48,61,57,50,109,19,1.0421686746987953:1,90,
78,344,48,25,48,61,57,50,109,19,1.0421686746987953:1,90,
79,344,48,25,48,60,58,50,109,19,1.0421686746987953:1,90,
80,343,48,26,48,60,58,49,109,19,1.0484848484848486:1,89,
81,343,48,26,48,60,58,48,110,19,1.0484848484848486:1,89,
82,343,48,26,48,59,58,49,110,19,1.0484848484848486:1,89,
83,343,48,26,48,58,59,49,110,19,1.0484848484848486:1,89,
84,343,48,26,48,57,60,49,110,19,1.0484848484848486:1,89,
85,343,48,26,48,57,60,48,111,19,1.0548780487804879:1,89,
86,343,48,26,48,56,61,48,111,19,1.0548780487804879:1,89,
87,343,48,26,48,56,61,48,111,19,1.0548780487804879:1,89,
88,343,48,26,48,56,61,48,110,20,1.0548780487804879:1,88,
89,343,48,26,48,56,61,47,111,20,1.0548780487804879:1,89,
90,343,48,26,48,56,61,47,111,20,1.0548780487804879:1,89,
91,355,60,26,35,81,61,46,112,20,1.0290697674418605:1,90,
92,355,60,26,33,83,61,46,112,20,1.0290697674418605:1,90,
93,355,60,26,33,83,61,46,112,20,1.0290697674418605:1,90,
94,356,61,26,32,84,62,46,112,20,1.023121387283237:1,90,
95,355,62,28,31,86,62,43,113,20,1.0173410404624277:1,91,
96,355,62,28,31,84,64,42,113,21,1.0173410404624277:1,90,
97,354,62,29,31,83,64,42,113,21,1.0115606936416186:1,90,
98,354,62,29,31,82,65,42,113,21,1.0115606936416186:1,90,
99,354,62,29,31,82,65,41,114,21,1.0115606936416186:1,91,
100,354,62,29,31,82,64,42,114,21,1.0115606936416186:1,91,
101,354,62,29,31,82,64,42,114,21,1.0115606936416186:1,91,
102,354,62,29,31,81,64,43,114,21,1.0115606936416186:1,91,
103,354,62,29,31,80,65,43,114,21,1.0115606936416186:1,91,
104,353,62,30,31,79,65,43,114,21,1.0174418604651163:1,91,
105,351,62,32,31,79,65,43,112,21,1.0175438596491229:1,89,
106,351,62,32,31,78,66,43,112,21,1.0175438596491229:1,89,
107,351,62,32,31,78,65,44,112,21,1.0175438596491229:1,89,
108,351,62,32,31,78,64,45,112,21,1.0175438596491229:1,89,
109,351,62,32,31,78,62,46,113,21,1.0175438596491229:1,89,
110,351,62,32,31,78,62,46,112,22,1.0175438596491229:1,88,
111,351,62,32,31,78,62,45,113,22,1.0175438596491229:1,88,
112,350,62,33,31,78,62,45,112,22,1.0116959064327486:1,87,
113,350,62,33,31,77,63,45,112,22,1.0116959064327486:1,87,
114,350,62,33,31,76,64,43,114,22,1.0116959064327486:1,88,
115,350,62,33,31,76,64,42,115,22,1.0116959064327486:1,88,
116,350,62,33,31,76,64,42,114,23,1.0116959064327486:1,87,
117,350,62,33,31,75,65,42,114,23,1.0116959064327486:1,87,
118,350,62,33,31,75,65,42,114,23,1.0116959064327486:1,87,
119,349,62,34,30,74,66,42,114,23,1.0176470588235293:1,87,
120,349,62,34,30,74,65,43,114,23,1.0176470588235293:1,87,
121,358,71,34,27,85,66,42,115,23,1.0114285714285713:1,88,
122,357,71,35,26,85,65,42,116,23,1.0057142857142858:1,89,
123,358,72,35,27,85,65,41,116,24,1.0114285714285713:1,89,
124,359,73,35,26,87,65,40,117,24,1.0171428571428571:1,89,
125,359,73,35,25,88,65,40,117,24,1.0171428571428571:1,89,
126,358,73,36,24,88,66,39,117,24,1.0114285714285713:1,89,
127,358,73,36,24,87,67,39,117,24,1.0114285714285713:1,89,
128,358,73,36,24,87,67,39,117,24,1.0114285714285713:1,89,
129,358,73,36,24,87,67,38,118,24,1.0114285714285713:1,90,
130,358,73,36,24,87,67,38,118,24,1.0114285714285713:1,90,
131,358,73,36,24,87,67,38,118,24,1.0114285714285713:1,90,
132,358,73,36,24,87,67,37,119,24,1.0114285714285713:1,91,
133,358,73,36,24,86,68,37,119,24,1.0114285714285713:1,91,
134,358,73,36,24,86,68,35,121,24,1.0114285714285713:1,92,
135,358,73,36,24,86,67,36,121,24,1.0114285714285713:1,92,
136,358,73,36,24,85,68,36,121,24,1.0114285714285713:1,92,
137,357,73,37,24,85,67,36,121,24,1.0057142857142858:1,92,
138,356,73,38,24,84,68,35,121,24,1.0057471264367817:1,91,
139,356,73,38,24,82,70,34,122,24,1.0115606936416186:1,91,
140,354,73,40,24,82,69,34,121,24,1.0116279069767442:1,90,
141,353,73,41,24,82,68,35,120,24,1.0175438596491229:1,90,
142,353,73,41,24,81,69,35,120,24,1.0175438596491229:1,90,
143,353,73,41,24,81,69,35,119,25,1.0175438596491229:1,90,
144,351,73,43,24,79,70,35,118,25,1.0176470588235293:1,89,
145,351,73,43,24,79,70,35,118,25,1.0176470588235293:1,89,
146,350,73,44,24,79,70,34,118,25,1.0236686390532543:1,89,
147,350,73,44,24,77,72,34,118,25,1.0236686390532543:1,89,
148,350,73,44,24,76,73,34,117,26,1.0236686390532543:1,88,
149,350,73,44,24,76,73,33,118,26,1.0236686390532543:1,89,
150,349,73,45,24,76,72,34,117,26,1.0297619047619047:1,88,
151,348,73,46,24,76,70,35,117,26,1.0238095238095237:1,88,
152,347,73,47,24,74,72,34,118,25,1.029940119760479:1,88,
153,347,73,47,24,74,71,35,118,25,1.029940119760479:1,88,
154,347,73,47,24,74,71,34,119,25,1.029940119760479:1,89,
155,347,73,47,24,74,71,34,119,25,1.029940119760479:1,89,
156,347,73,47,24,74,71,34,119,25,1.029940119760479:1,89,
157,346,73,48,24,74,71,33,120,24,1.036144578313253:1,90,
158,346,73,48,24,74,71,33,120,24,1.036144578313253:1,90,
159,346,73,48,24,74,71,33,120,24,1.036144578313253:1,90,
160,346,73,48,24,74,71,32,121,24,1.036144578313253:1,90,
161,346,73,48,24,74,71,32,121,24,1.036144578313253:1,90,
162,346,73,48,24,74,71,32,121,24,1.036144578313253:1,90,
163,345,73,49,24,72,71,33,122,23,1.0424242424242425:1,90,
164,356,84,49,24,83,71,32,123,23,1.0470588235294118:1,90,
165,356,84,49,24,83,71,32,123,23,1.0470588235294118:1,90,
166,356,84,49,24,82,72,32,123,23,1.0470588235294118:1,90,
167,356,84,49,23,81,74,32,123,23,1.0470588235294118:1,90,
168,357,85,49,23,81,75,32,123,23,1.0529411764705883:1,90,
169,357,85,49,23,81,75,31,124,23,1.0529411764705883:1,91,
170,357,85,49,23,78,78,31,124,23,1.0529411764705883:1,91,
171,357,85,49,23,78,78,31,124,23,1.0529411764705883:1,91,
172,356,85,50,23,78,78,31,123,23,1.0470588235294118:1,90,
173,355,85,51,23,78,77,31,123,23,1.0411764705882354:1,90,
174,355,85,51,23,78,77,31,123,23,1.0411764705882354:1,90,
175,355,85,51,23,78,76,31,124,23,1.0411764705882354:1,90,
176,355,85,51,23,78,76,31,124,23,1.0411764705882354:1,90,
177,355,85,51,23,78,76,31,124,23,1.0411764705882354:1,90,
178,355,85,51,23,78,76,31,124,23,1.0411764705882354:1,90,
179,355,85,51,23,76,78,31,124,23,1.0411764705882354:1,90,
180,355,85,51,23,75,79,31,123,24,1.0411764705882354:1,89,
181,355,85,51,23,74,80,31,123,24,1.0411764705882354:1,89,
182,355,85,51,23,73,81,31,123,24,1.0411764705882354:1,89,
183,355,85,51,23,73,81,31,123,24,1.0411764705882354:1,89,
184,355,85,51,23,73,79,32,124,24,1.0411764705882354:1,89,
185,354,85,52,23,73,79,32,123,24,1.047337278106509:1,88,
186,354,85,52,23,72,80,32,123,24,1.047337278106509:1,88,
187,354,85,52,23,72,80,32,123,24,1.047337278106509:1,88,
188,354,85,52,23,71,81,32,123,24,1.047337278106509:1,88,
189,354,85,52,23,69,83,32,123,24,1.047337278106509:1,88,
190,354,85,52,23,68,84,32,123,24,1.047337278106509:1,88,
191,354,85,52,23,68,84,31,124,24,1.047337278106509:1,89,
192,354,85,52,23,68,84,30,125,24,1.047337278106509:1,90,
193,354,85,52,23,67,85,30,125,24,1.047337278106509:1,90,
194,363,94,52,23,76,85,30,125,24,1.0520231213872833:1,90,
195,363,94,52,23,76,85,30,125,24,1.0520231213872833:1,90,
196,363,94,52,22,77,85,30,125,24,1.0520231213872833:1,90,
197,362,94,53,21,77,86,30,123,25,1.058139534883721:1,88,
198,362,94,53,21,76,87,30,123,25,1.058139534883721:1,88,
199,362,94,53,21,76,87,30,123,25,1.058139534883721:1,88,
200,361,94,54,21,75,87,30,123,25,1.064327485380117:1,88,
201,361,94,54,21,75,87,30,123,25,1.064327485380117:1,88,
202,361,94,54,21,75,85,32,123,25,1.064327485380117:1,88,
203,361,94,54,21,74,86,32,123,25,1.064327485380117:1,88,
204,361,94,54,21,74,86,32,123,25,1.064327485380117:1,88,
205,361,94,54,21,74,86,32,123,25,1.064327485380117:1,88,
206,361,94,54,21,74,86,32,123,25,1.064327485380117:1,88,
207,361,94,54,21,73,87,32,123,25,1.064327485380117:1,88,
208,360,94,55,21,71,88,32,123,25,1.0584795321637428:1,88,
209,360,94,55,21,71,88,32,123,25,1.0584795321637428:1,88,
210,360,94,55,21,71,88,32,123,25,1.0584795321637428:1,88,
211,360,94,55,21,71,88,32,123,25,1.0584795321637428:1,88,
212,360,94,55,21,70,89,31,124,25,1.0584795321637428:1,88,
213,359,94,56,21,69,89,31,123,26,1.0647058823529412:1,87,
214,359,94,56,21,69,89,31,123,26,1.0647058823529412:1,87,
215,359,94,56,21,68,90,31,123,26,1.0647058823529412:1,87,
216,358,94,57,21,67,90,31,123,26,1.0588235294117647:1,87,
217,358,94,57,21,67,90,31,123,26,1.0588235294117647:1,87,
218,357,94,58,21,67,90,31,123,25,1.0529411764705883:1,87,
219,357,94,58,21,67,90,31,123,25,1.0529411764705883:1,87,
220,357,94,58,21,67,90,31,123,25,1.0529411764705883:1,87,
221,356,94,59,21,67,89,30,123,26,1.0470588235294118:1,87,
222,355,94,60,21,67,89,30,122,26,1.0532544378698225:1,87,
223,355,94,60,21,67,89,29,123,26,1.0532544378698225:1,88,
224,355,94,60,21,67,89,29,123,26,1.0532544378698225:1,88,
225,354,94,61,21,67,88,29,123,26,1.047337278106509:1,88,
226,354,94,61,21,67,88,29,123,26,1.047337278106509:1,88,
227,352,94,63,21,67,88,29,122,25,1.0598802395209581:1,88,
228,352,94,63,21,67,88,29,122,25,1.0598802395209581:1,88,
229,352,94,63,21,67,87,29,122,26,1.0598802395209581:1,88,
230,351,94,64,20,67,87,29,122,26,1.0538922155688624:1,88,
231,350,94,65,20,67,86,30,121,26,1.0602409638554218:1,88,
232,350,94,65,20,67,86,30,121,26,1.0602409638554218:1,88,
233,350,94,65,20,67,86,30,120,27,1.0602409638554218:1,87,
234,350,94,65,20,67,86,30,120,27,1.0602409638554218:1,87,
235,350,94,65,20,67,86,30,120,27,1.0602409638554218:1,87,
236,350,94,65,20,67,85,31,120,27,1.0602409638554218:1,87,
237,365,109,65,25,55,106,31,121,27,1.04:1,87,
238,367,111,65,27,53,108,31,121,27,1.0397727272727273:1,87,
239,367,111,65,27,53,108,31,121,27,1.0397727272727273:1,87,
240,369,113,65,29,51,110,31,121,27,1.03954802259887:1,87,
241,369,115,67,30,50,112,31,119,27,1.0280898876404494:1,86,
242,369,115,67,30,50,112,31,119,27,1.0280898876404494:1,86,
243,369,115,67,30,50,112,31,119,27,1.0280898876404494:1,86,
244,369,115,67,30,50,112,31,119,27,1.0280898876404494:1,86,
245,369,115,67,30,50,111,31,120,27,1.0280898876404494:1,87,
246,368,115,68,30,50,109,32,120,27,1.0224719101123596:1,87,
247,368,115,68,30,50,109,32,120,27,1.0224719101123596:1,87,
