Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
66,401,47,23,46,69,74,78,120,14,1.1122994652406417:1,97,
67,401,47,23,46,69,73,79,120,14,1.1122994652406417:1,97,
68,400,47,24,46,68,73,79,120,14,1.106951871657754:1,97,
69,400,47,24,46,68,73,79,120,14,1.106951871657754:1,97,
70,400,47,24,46,67,73,79,121,14,1.1129032258064515:1,97,
71,400,47,24,46,67,73,79,121,14,1.1129032258064515:1,97,
72,400,47,24,45,67,74,78,122,14,1.1129032258064515:1,98,
73,399,47,25,45,66,75,76,123,14,1.10752688172043:1,98,
74,399,47,25,45,66,75,76,123,14,1.10752688172043:1,98,
75,399,47,25,45,66,75,76,123,14,1.10752688172043:1,98,
76,399,47,25,45,66,75,75,124,14,1.1135135135135135:1,98,
77,398,47,26,45,66,75,75,123,14,1.1081081081081081:1,97,
78,398,47,26,45,66,75,75,123,14,1.1081081081081081:1,97,
79,398,47,26,45,65,76,74,124,14,1.1081081081081081:1,98,
80,398,47,26,45,65,76,73,125,14,1.1081081081081081:1,99,
81,396,47,28,45,65,76,73,123,14,1.1027027027027028:1,98,
82,395,47,29,45,65,76,73,122,14,1.108695652173913:1,97,
83,395,47,29,45,65,76,72,123,14,1.108695652173913:1,97,
84,395,47,29,45,65,76,72,123,14,1.108695652173913:1,97,
85,395,47,29,45,64,77,71,124,14,1.108695652173913:1,97,
86,395,47,29,45,64,77,70,125,14,1.108695652173913:1,97,
87,395,47,29,45,64,76,71,125,14,1.108695652173913:1,97,
88,394,47,30,45,63,77,70,125,14,1.1032608695652173:1,97,
89,394,47,30,45,63,77,70,124,15,1.1032608695652173:1,97,
90,394,47,30,45,63,77,70,124,15,1.1032608695652173:1,97,
91,409,62,30,32,91,77,69,125,15,1.09375:1,97,
92,408,62,31,32,90,77,69,125,15,1.0994764397905759:1,97,
93,408,62,31,32,89,78,69,124,16,1.0994764397905759:1,96,
94,405,62,34,32,89,78,67,123,16,1.0947368421052632:1,95,
95,405,62,34,31,90,78,67,123,16,1.0947368421052632:1,95,
96,404,62,35,31,90,78,67,122,16,1.0894736842105264:1,94,
97,404,62,35,31,89,79,67,122,16,1.0894736842105264:1,94,
98,404,62,35,31,88,80,66,123,16,1.0894736842105264:1,94,
99,403,62,36,31,87,80,66,123,16,1.0952380952380953:1,94,
100,403,62,36,31,87,80,66,123,16,1.0952380952380953:1,94,
101,403,62,36,31,87,80,66,123,16,1.0952380952380953:1,94,
102,403,62,36,31,86,81,66,123,16,1.0952380952380953:1,94,
103,402,62,37,31,86,80,66,123,16,1.101063829787234:1,94,
104,401,62,38,31,85,81,66,122,16,1.106951871657754:1,93,
105,401,62,38,31,85,81,65,123,16,1.106951871657754:1,94,
106,401,62,38,31,85,81,65,123,16,1.106951871657754:1,94,
107,401,62,38,31,84,82,65,123,16,1.106951871657754:1,94,
108,401,62,38,31,84,81,66,123,16,1.106951871657754:1,94,
109,401,62,38,31,83,82,66,123,16,1.106951871657754:1,94,
110,401,62,38,31,82,82,65,125,16,1.106951871657754:1,95,
111,401,62,38,31,81,83,65,125,16,1.106951871657754:1,95,
112,401,62,38,31,81,83,64,126,16,1.1129032258064515:1,95,
113,401,62,38,31,81,83,62,128,16,1.1129032258064515:1,95,
114,401,62,38,31,81,83,62,128,16,1.1129032258064515:1,95,
115,401,62,38,31,81,83,61,128,17,1.1189189189189188:1,94,
116,400,62,39,31,79,85,61,127,17,1.1135135135135135:1,93,
117,399,62,40,31,79,85,61,125,18,1.1195652173913044:1,91,
118,398,62,41,30,79,84,61,126,18,1.1202185792349726:1,91,
119,398,62,41,30,79,84,61,126,18,1.1202185792349726:1,91,
120,397,62,42,30,79,83,62,125,18,1.1263736263736264:1,90,
121,410,75,42,30,91,84,62,125,18,1.162162162162162:1,90,
122,410,75,42,30,90,85,60,127,18,1.162162162162162:1,91,
123,411,76,42,31,90,85,60,127,18,1.1559139784946237:1,91,
124,411,76,42,29,91,86,59,128,18,1.1559139784946237:1,91,
125,411,76,42,29,90,85,59,129,19,1.162162162162162:1,91,
126,411,76,42,29,90,85,58,130,19,1.162162162162162:1,92,
127,411,76,42,29,90,85,57,131,19,1.162162162162162:1,93,
128,411,76,42,29,90,85,57,131,19,1.162162162162162:1,93,
129,411,76,42,29,90,85,56,132,19,1.1684782608695652:1,93,
130,411,76,42,29,90,84,57,132,19,1.1684782608695652:1,93,
131,411,76,42,29,90,84,56,133,19,1.174863387978142:1,93,
132,411,76,42,29,90,84,56,133,19,1.174863387978142:1,93,
133,410,76,43,29,90,84,56,132,19,1.169398907103825:1,92,
134,410,76,43,29,90,84,55,133,19,1.169398907103825:1,92,
135,410,76,43,29,89,85,54,134,19,1.169398907103825:1,92,
136,410,76,43,29,89,85,54,134,19,1.169398907103825:1,92,
137,410,76,43,29,86,88,54,134,19,1.169398907103825:1,92,
138,410,76,43,29,85,88,55,134,19,1.169398907103825:1,92,
139,410,76,43,29,85,88,54,135,19,1.169398907103825:1,93,
140,410,76,43,29,85,88,53,136,19,1.169398907103825:1,93,
141,409,76,44,29,85,88,52,136,19,1.1758241758241759:1,93,
142,407,76,46,29,84,89,51,136,18,1.1833333333333333:1,92,
143,407,76,46,29,83,90,51,136,18,1.1833333333333333:1,92,
144,407,76,46,29,82,91,51,136,18,1.1833333333333333:1,92,
145,407,76,46,29,82,91,51,136,18,1.1833333333333333:1,92,
146,406,76,47,29,81,92,50,136,18,1.1899441340782122:1,93,
147,405,76,48,29,81,91,50,136,18,1.1843575418994414:1,92,
148,404,76,49,28,81,91,50,136,18,1.1787709497206704:1,92,
149,404,76,49,28,81,91,49,137,18,1.1787709497206704:1,92,
150,404,76,49,28,79,93,49,137,18,1.1787709497206704:1,92,
151,404,76,49,28,79,93,49,137,18,1.1787709497206704:1,92,
152,404,76,49,28,79,93,48,138,18,1.1787709497206704:1,92,
153,404,76,49,28,78,94,47,138,19,1.1853932584269662:1,91,
154,404,76,49,28,77,95,47,138,19,1.1853932584269662:1,91,
155,402,76,51,27,76,96,47,138,18,1.1741573033707866:1,91,
156,402,76,51,27,75,97,47,138,18,1.1741573033707866:1,91,
157,402,76,51,27,74,98,47,137,19,1.1741573033707866:1,90,
158,402,76,51,27,74,98,46,138,19,1.1741573033707866:1,90,
159,402,76,51,27,74,98,46,138,19,1.1741573033707866:1,90,
160,402,76,51,27,74,98,45,139,19,1.1741573033707866:1,91,
161,402,76,51,27,74,98,44,140,19,1.1741573033707866:1,92,
162,402,76,51,27,73,99,44,140,19,1.1741573033707866:1,92,
163,401,76,52,27,73,99,44,139,19,1.1741573033707866:1,92,
164,414,89,52,27,85,100,43,140,19,1.1684782608695652:1,92,
165,413,90,54,28,83,101,43,139,19,1.174863387978142:1,92,
166,414,91,54,29,82,101,44,139,19,1.180327868852459:1,92,
167,414,91,54,29,82,101,44,139,19,1.180327868852459:1,92,
168,414,91,54,29,81,102,44,139,19,1.180327868852459:1,92,
169,414,91,54,29,81,102,44,139,19,1.180327868852459:1,92,
170,414,91,54,29,81,102,44,139,19,1.180327868852459:1,92,
171,413,91,55,29,81,101,44,139,19,1.174863387978142:1,92,
172,412,91,56,29,80,101,45,138,19,1.169398907103825:1,92,
173,412,91,56,29,78,103,44,139,19,1.169398907103825:1,92,
174,410,91,58,28,78,103,44,138,19,1.1639344262295082:1,92,
175,409,91,59,28,78,102,44,138,19,1.1584699453551912:1,92,
176,409,91,59,28,78,102,44,138,19,1.1584699453551912:1,92,
177,409,91,59,28,78,102,44,137,20,1.1584699453551912:1,91,
178,408,91,60,28,78,102,42,138,20,1.164835164835165:1,91,
179,408,91,60,28,77,103,42,137,21,1.164835164835165:1,90,
180,408,91,60,28,75,105,42,137,21,1.164835164835165:1,90,
181,407,91,61,28,75,104,43,137,20,1.1593406593406594:1,90,
182,406,91,62,28,73,106,43,137,19,1.1657458563535912:1,90,
183,406,91,62,28,73,106,43,137,19,1.1657458563535912:1,90,
184,406,91,62,28,73,106,43,137,19,1.1657458563535912:1,90,
185,406,91,62,28,72,107,43,137,19,1.1657458563535912:1,90,
186,406,91,62,28,71,107,44,137,19,1.1657458563535912:1,90,
187,406,91,62,28,71,107,44,137,19,1.1657458563535912:1,90,
188,405,91,63,28,71,107,44,136,19,1.1722222222222223:1,89,
189,405,91,63,28,70,108,44,136,19,1.1722222222222223:1,89,
190,405,91,63,28,69,109,44,136,19,1.1722222222222223:1,89,
191,405,91,63,28,69,109,44,136,19,1.1722222222222223:1,89,
192,404,91,64,28,69,109,42,138,18,1.1787709497206704:1,90,
193,403,91,65,28,69,108,42,138,18,1.1853932584269662:1,91,
194,415,107,69,32,80,108,42,136,17,1.1675675675675676:1,89,
195,415,108,70,33,80,107,42,135,18,1.1675675675675676:1,88,
196,415,108,70,32,81,107,42,135,18,1.1675675675675676:1,88,
197,415,108,70,32,81,107,42,135,18,1.1675675675675676:1,88,
198,414,108,71,32,80,108,41,135,18,1.162162162162162:1,88,
199,414,108,71,32,79,109,41,135,18,1.162162162162162:1,88,
200,413,108,72,32,79,107,42,135,18,1.1684782608695652:1,88,
201,413,108,72,32,77,109,42,135,18,1.1684782608695652:1,88,
202,413,108,72,32,77,109,42,135,18,1.1684782608695652:1,88,
203,412,108,73,32,76,110,41,135,18,1.174863387978142:1,89,
204,411,108,74,32,76,110,40,135,18,1.169398907103825:1,88,
205,411,108,74,32,75,111,40,135,18,1.169398907103825:1,88,
206,410,108,75,32,75,110,40,135,18,1.1758241758241759:1,88,
207,410,108,75,32,74,111,40,135,18,1.1758241758241759:1,88,
208,410,108,75,32,74,111,40,135,18,1.1758241758241759:1,88,
209,409,108,76,32,73,112,38,135,19,1.1888888888888889:1,88,
210,408,108,77,32,71,114,38,134,19,1.1888888888888889:1,88,
211,408,108,77,32,71,114,38,134,19,1.1888888888888889:1,88,
212,408,108,77,32,71,114,38,134,19,1.1888888888888889:1,88,
213,408,108,77,32,71,114,38,134,19,1.1888888888888889:1,88,
214,406,108,79,32,71,114,37,133,19,1.1899441340782122:1,88,
215,405,108,80,32,71,113,37,133,19,1.196629213483146:1,88,
216,405,108,80,32,71,111,38,134,19,1.196629213483146:1,88,
217,405,108,80,32,71,111,38,134,19,1.196629213483146:1,88,
218,404,108,81,32,70,111,37,135,19,1.2033898305084745:1,88,
219,404,108,81,32,70,110,38,135,19,1.2033898305084745:1,88,
220,404,108,81,32,70,110,37,136,19,1.2033898305084745:1,88,
221,404,108,81,32,70,110,36,137,19,1.2033898305084745:1,89,
222,404,108,81,32,70,110,36,137,19,1.2033898305084745:1,89,
223,404,108,81,32,70,110,36,137,19,1.2033898305084745:1,89,
224,404,108,81,32,70,110,36,137,19,1.2033898305084745:1,89,
225,404,108,81,32,70,109,37,137,19,1.2033898305084745:1,89,
226,404,108,81,32,70,109,37,137,19,1.2033898305084745:1,89,
227,404,108,81,32,70,109,37,137,19,1.2033898305084745:1,89,
228,404,108,81,32,70,109,37,137,19,1.2033898305084745:1,89,
229,404,108,81,32,70,108,38,137,19,1.2033898305084745:1,89,
230,404,108,81,32,70,108,38,137,19,1.2033898305084745:1,89,
231,404,108,81,32,70,108,38,137,19,1.2033898305084745:1,89,
232,404,108,81,32,70,108,38,137,19,1.2033898305084745:1,89,
233,404,108,81,32,70,108,38,137,19,1.2033898305084745:1,89,
234,404,108,81,32,70,107,39,137,19,1.2033898305084745:1,89,
235,404,108,81,32,70,107,39,137,19,1.2033898305084745:1,89,
236,403,108,82,32,70,107,39,136,19,1.2102272727272727:1,88,
237,421,126,82,37,55,134,40,135,20,1.2:1,87,
238,420,126,83,36,56,134,39,135,20,1.2065217391304348:1,87,
239,420,126,83,35,57,134,39,135,20,1.2065217391304348:1,87,
240,420,126,83,35,57,134,39,135,20,1.2065217391304348:1,87,
241,421,127,83,36,56,135,39,135,20,1.2119565217391304:1,87,
242,422,128,83,37,56,134,40,135,20,1.2054054054054053:1,87,
243,422,128,83,37,56,134,40,135,20,1.2054054054054053:1,87,
244,422,128,83,37,56,133,41,135,20,1.2054054054054053:1,87,
245,422,128,83,37,56,133,41,135,20,1.2054054054054053:1,87,
246,422,128,83,37,56,133,41,134,21,1.2054054054054053:1,86,
247,421,128,84,37,56,132,40,134,22,1.2065217391304348:1,86,
248,421,128,84,37,56,131,41,134,22,1.2065217391304348:1,86,
249,421,128,84,37,56,131,41,134,22,1.2065217391304348:1,86,
250,421,128,84,37,56,131,40,134,23,1.2065217391304348:1,86,
251,421,128,84,37,56,131,40,134,23,1.2065217391304348:1,86,
252,421,128,84,37,56,131,39,135,23,1.2065217391304348:1,86,
253,420,128,85,37,56,131,39,133,24,1.201086956521739:1,84,
254,420,128,85,37,56,131,38,134,24,1.201086956521739:1,85,
255,420,128,85,37,56,131,37,135,24,1.201086956521739:1,85,
256,420,128,85,37,56,131,37,135,24,1.201086956521739:1,85,
257,420,128,85,37,56,131,37,135,24,1.201086956521739:1,85,
258,420,128,85,37,56,131,37,135,24,1.201086956521739:1,85,
259,419,128,86,37,56,131,37,134,24,1.2076502732240437:1,85,
260,419,128,86,37,56,131,37,134,24,1.2076502732240437:1,85,
261,419,128,86,37,56,131,37,134,24,1.2076502732240437:1,85,
262,418,128,87,37,56,131,37,134,23,1.2142857142857142:1,85,
263,418,128,87,37,56,131,37,134,23,1.2142857142857142:1,85,
264,418,128,87,37,56,131,37,134,23,1.2142857142857142:1,85,
265,418,128,87,37,56,131,37,134,23,1.2142857142857142:1,85,
266,418,128,87,37,56,130,38,134,23,1.2142857142857142:1,85,
267,426,136,87,29,59,143,37,135,23,1.2096774193548387:1,86,
268,425,136,88,28,60,141,38,135,23,1.2043010752688172:1,86,
269,425,136,88,28,60,141,36,137,23,1.2043010752688172:1,88,
270,427,138,88,30,58,143,35,138,23,1.2150537634408602:1,88,
271,427,138,88,30,58,143,35,138,23,1.2150537634408602:1,88,
272,426,138,89,30,58,142,35,138,23,1.2216216216216216:1,88,
273,426,138,89,30,58,142,35,138,23,1.2216216216216216:1,88,
274,426,138,89,30,58,142,35,138,23,1.2216216216216216:1,88,
275,425,138,90,29,58,142,35,137,24,1.2162162162162162:1,87,
276,425,138,90,29,58,142,35,137,24,1.2162162162162162:1,87,
277,424,138,91,29,58,142,34,137,24,1.2228260869565217:1,88,
278,424,138,91,29,58,142,34,137,24,1.2228260869565217:1,88,
279,424,138,91,29,58,142,34,136,25,1.2228260869565217:1,88,
280,424,138,91,29,58,142,34,136,25,1.2228260869565217:1,88,
281,424,138,91,29,58,141,35,136,25,1.2228260869565217:1,88,
282,423,138,92,29,58,141,34,136,25,1.2173913043478262:1,88,
283,422,138,93,29,58,141,34,134,26,1.2119565217391304:1,87,
284,422,138,93,29,58,141,34,134,26,1.2119565217391304:1,87,
285,421,138,94,29,58,140,34,134,26,1.2065217391304348:1,87,
286,421,138,94,29,58,139,34,135,26,1.2131147540983607:1,87,
287,421,138,94,29,58,138,35,135,26,1.2131147540983607:1,87,
288,420,138,95,29,58,138,35,134,26,1.2076502732240437:1,86,
289,420,138,95,29,58,138,34,134,27,1.2076502732240437:1,85,
290,420,138,95,29,58,137,35,134,27,1.2076502732240437:1,85,
291,419,138,96,29,58,137,35,134,26,1.2142857142857142:1,85,
292,419,138,96,29,58,137,35,134,26,1.2142857142857142:1,85,
293,419,138,96,29,58,137,35,134,26,1.2142857142857142:1,85,
294,419,138,96,29,58,137,35,134,26,1.2142857142857142:1,85,
295,418,138,97,29,58,136,36,133,26,1.2209944751381216:1,85,
296,417,138,98,29,58,135,36,133,26,1.2154696132596685:1,85,
297,417,138,98,29,58,135,36,133,26,1.2154696132596685:1,85,
298,417,138,98,29,58,133,38,133,26,1.2154696132596685:1,85,
299,417,138,98,29,58,132,39,133,26,1.2154696132596685:1,85,
300,416,138,99,29,58,131,40,132,26,1.2154696132596685:1,85,
301,416,138,99,29,58,131,40,132,26,1.2154696132596685:1,85,
302,416,138,99,29,58,131,40,132,26,1.2154696132596685:1,85,
303,416,138,99,29,58,131,40,132,26,1.2154696132596685:1,85,
304,416,138,99,29,58,131,40,132,26,1.2154696132596685:1,85,
305,416,138,99,29,58,131,40,132,26,1.2154696132596685:1,85,
306,415,138,100,29,58,131,39,132,26,1.2099447513812154:1,85,
307,414,138,101,29,58,131,39,131,26,1.2166666666666666:1,85,
308,414,138,101,29,58,131,39,131,26,1.2166666666666666:1,85,
309,414,138,101,29,58,131,39,131,26,1.2166666666666666:1,85,
310,428,152,101,26,62,144,39,131,26,1.2204301075268817:1,85,
311,428,152,101,26,62,144,39,131,26,1.2204301075268817:1,85,
312,428,152,101,26,62,144,39,131,26,1.2204301075268817:1,85,
313,428,152,101,26,62,144,39,131,26,1.2204301075268817:1,85,
314,427,152,102,25,63,143,40,130,26,1.2150537634408602:1,84,
315,427,152,102,24,64,143,40,129,27,1.2150537634408602:1,83,
316,427,152,102,24,64,143,40,129,27,1.2150537634408602:1,83,
317,427,152,102,24,64,142,41,129,27,1.2150537634408602:1,83,
318,427,152,102,24,64,142,41,129,27,1.2150537634408602:1,83,
319,426,152,103,24,64,142,41,129,26,1.2096774193548387:1,83,
320,426,152,103,24,64,142,41,129,26,1.2096774193548387:1,83,
321,424,152,105,24,64,142,40,128,26,1.2108108108108109:1,82,
322,424,152,105,24,64,141,41,128,26,1.2108108108108109:1,82,
323,424,152,105,24,64,139,43,128,26,1.2108108108108109:1,82,
324,424,152,105,24,64,138,44,128,26,1.2108108108108109:1,82,
325,424,152,105,24,64,136,46,128,26,1.2108108108108109:1,82,
326,424,152,105,24,64,135,47,128,26,1.2108108108108109:1,82,
327,423,152,106,24,64,135,46,128,26,1.2054054054054053:1,82,
328,423,152,106,24,64,134,47,128,26,1.2054054054054053:1,82,
329,423,152,106,24,64,133,47,129,26,1.2054054054054053:1,83,
330,422,152,107,24,64,133,47,128,26,1.2:1,82,
331,422,152,107,24,64,133,47,128,26,1.2:1,82,
332,422,152,107,24,64,133,47,128,26,1.2:1,82,
333,422,152,107,24,64,133,47,128,26,1.2:1,82,
334,422,152,107,24,64,131,49,128,26,1.2:1,82,
335,422,152,107,24,64,130,50,128,26,1.2:1,82,
336,422,152,107,24,64,130,50,128,26,1.2:1,82,
337,422,152,107,24,64,130,49,129,26,1.2:1,83,
338,422,152,107,24,64,129,50,129,26,1.2:1,83,
339,422,152,107,24,64,129,49,130,26,1.2:1,84,
340,432,162,107,26,60,141,49,130,26,1.194736842105263:1,84,
341,432,162,107,26,60,139,51,130,26,1.194736842105263:1,84,
342,432,162,107,26,59,140,51,130,26,1.194736842105263:1,84,
343,432,162,107,24,61,140,51,130,26,1.194736842105263:1,84,
344,432,162,107,24,61,140,49,132,26,1.194736842105263:1,84,
345,432,162,107,24,61,140,49,132,26,1.194736842105263:1,84,
346,432,162,107,24,61,139,50,132,26,1.194736842105263:1,84,
347,432,162,107,24,61,139,50,132,26,1.194736842105263:1,84,
348,432,162,107,24,61,139,50,132,26,1.194736842105263:1,84,
349,431,162,108,24,61,138,49,133,26,1.1894736842105262:1,84,
350,429,162,110,24,60,137,49,133,26,1.1789473684210525:1,84,
351,428,162,111,24,60,137,49,132,26,1.1736842105263159:1,83,
352,428,162,111,24,60,136,50,132,26,1.1736842105263159:1,83,
353,428,162,111,24,60,133,53,132,26,1.1736842105263159:1,83,
354,428,162,111,24,60,133,53,132,26,1.1736842105263159:1,83,
355,428,162,111,24,60,133,53,132,26,1.1736842105263159:1,83,
356,428,162,111,24,60,133,53,132,26,1.1736842105263159:1,83,
357,428,162,111,24,60,132,53,133,26,1.1736842105263159:1,83,
358,427,162,112,23,60,132,53,133,26,1.168421052631579:1,83,
359,426,162,113,23,60,131,53,132,27,1.1746031746031746:1,82,
360,426,162,113,23,60,131,53,132,27,1.1746031746031746:1,82,
361,426,162,113,23,60,131,53,132,27,1.1746031746031746:1,82,
362,425,162,114,23,60,130,54,131,27,1.1808510638297873:1,81,
363,425,162,114,23,60,130,54,131,27,1.1808510638297873:1,81,
364,425,162,114,23,60,129,55,131,27,1.1808510638297873:1,81,
365,425,162,114,23,60,128,56,131,27,1.1808510638297873:1,81,
366,425,162,114,23,60,128,55,132,27,1.1808510638297873:1,82,
367,425,162,114,23,60,128,55,132,27,1.1808510638297873:1,82,
368,425,162,114,23,60,128,55,132,27,1.1808510638297873:1,82,
369,425,162,114,23,60,128,55,132,27,1.1808510638297873:1,82,
370,425,162,114,23,60,128,55,132,27,1.1808510638297873:1,82,
371,425,162,114,23,60,128,55,132,27,1.1808510638297873:1,82,
372,425,162,114,23,60,128,55,132,27,1.1808510638297873:1,82,
373,425,162,114,23,60,128,55,132,27,1.1808510638297873:1,82,
374,422,162,117,22,59,128,55,131,27,1.1764705882352942:1,81,
375,422,162,117,22,59,128,55,131,27,1.1764705882352942:1,81,
376,422,162,117,22,59,128,55,131,27,1.1764705882352942:1,81,
377,420,162,119,22,59,126,56,130,27,1.1774193548387097:1,80,
378,420,162,119,22,59,126,56,130,27,1.1774193548387097:1,80,
379,420,162,119,22,59,126,56,130,27,1.1774193548387097:1,80,
380,420,162,119,22,59,125,57,130,27,1.1774193548387097:1,80,
381,420,162,119,22,59,125,57,130,27,1.1774193548387097:1,80,
382,419,162,120,22,59,125,57,129,27,1.1720430107526882:1,79,
383,431,176,122,23,59,138,57,128,26,1.1894736842105262:1,79,
384,432,177,122,24,58,138,58,127,27,1.194736842105263:1,78,
385,433,178,122,25,57,139,57,128,27,1.2:1,79,
386,432,178,123,25,57,139,56,128,27,1.2063492063492063:1,79,
387,432,178,123,25,57,139,56,128,27,1.2063492063492063:1,79,
388,432,178,123,25,57,139,56,128,27,1.2063492063492063:1,79,
389,431,178,124,25,57,137,57,128,27,1.2127659574468086:1,79,
390,431,178,124,25,57,136,57,129,27,1.2127659574468086:1,80,
391,431,178,124,25,57,135,57,129,28,1.2127659574468086:1,79,
392,429,178,126,24,57,135,57,128,28,1.202127659574468:1,78,
393,428,178,127,24,57,135,57,127,28,1.202127659574468:1,78,
394,428,178,127,24,57,134,58,127,28,1.202127659574468:1,78,
395,426,178,129,24,57,134,58,126,27,1.2150537634408602:1,78,
396,426,178,129,24,57,134,58,126,27,1.2150537634408602:1,78,
397,422,178,133,24,57,133,57,124,27,1.2054054054054053:1,77,
398,421,178,134,24,57,132,57,124,27,1.2:1,77,
399,420,178,135,24,57,131,58,123,27,1.1945945945945946:1,76,
400,420,178,135,24,57,131,57,124,27,1.1945945945945946:1,77,
401,420,178,135,24,57,130,58,124,27,1.1945945945945946:1,77,
402,420,178,135,24,57,129,59,124,27,1.1945945945945946:1,77,
403,419,178,136,24,57,127,60,124,27,1.201086956521739:1,77,
404,419,178,136,24,57,127,60,124,27,1.201086956521739:1,77,
405,419,178,136,24,57,127,59,125,27,1.201086956521739:1,77,
406,419,178,136,24,57,127,59,125,27,1.201086956521739:1,77,
407,418,178,137,24,57,127,59,123,28,1.2076502732240437:1,76,
408,417,178,138,24,57,125,61,122,28,1.2021857923497268:1,75,
409,416,178,139,24,57,125,60,122,28,1.1967213114754098:1,75,
410,416,178,139,24,57,125,60,122,28,1.1967213114754098:1,75,
411,416,178,139,24,57,125,60,122,28,1.1967213114754098:1,75,
