Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
180,37,45,46,41,46,32,34,24,6,0,33,44,19,19,25,25,30,21,11,3,
186,37,45,46,41,46,32,34,24,6,0,33,44,19,19,25,25,30,21,11,3,
192,37,45,46,41,46,32,34,24,6,0,33,44,19,19,25,25,29,21,11,3,
198,37,45,46,41,46,32,34,24,6,0,33,44,19,19,25,25,29,21,11,3,
204,37,45,46,41,46,32,34,24,6,0,33,44,19,19,25,25,29,21,11,3,
210,37,45,46,41,46,32,34,24,6,0,35,44,19,19,25,25,29,21,10,3,
216,37,45,46,41,46,32,34,24,6,0,35,44,19,19,25,25,29,21,10,3,
222,36,42,48,38,51,30,34,24,8,0,35,38,22,20,27,24,28,23,10,3,
228,36,42,48,38,51,30,34,24,8,0,35,38,22,20,27,24,27,23,10,3,
234,36,42,48,38,51,30,34,24,8,0,36,38,22,20,27,24,27,23,10,3,
240,36,42,48,38,51,30,34,24,8,0,36,38,22,20,27,24,27,23,10,3,
246,36,42,48,38,51,30,34,24,8,0,37,38,22,20,27,24,26,23,10,3,
252,36,42,48,38,51,30,34,24,8,0,37,38,22,20,27,24,26,23,10,3,
258,36,42,48,38,51,30,34,24,8,0,38,38,22,20,27,24,26,23,10,3,
264,38,42,48,38,51,30,34,24,8,0,38,38,22,20,27,24,26,23,10,3,
270,38,42,48,38,51,30,34,24,8,0,38,38,22,20,27,24,26,23,10,3,
276,39,42,48,38,51,30,34,24,8,0,38,38,22,20,27,24,26,22,10,3,
282,39,42,48,38,51,30,34,24,8,0,38,38,22,20,27,24,26,22,10,3,
288,40,42,48,38,51,30,34,24,8,0,39,38,22,20,27,24,26,22,10,3,
294,40,38,45,40,55,30,33,24,10,0,38,38,24,19,24,28,26,20,12,3,
300,40,38,45,40,55,30,33,24,10,0,38,38,24,19,24,28,26,20,12,3,
306,41,38,45,40,55,30,33,24,10,0,39,38,24,19,24,28,26,20,12,3,
312,41,38,45,40,55,30,33,24,10,0,39,38,24,19,24,28,26,20,12,3,
318,41,38,45,40,55,30,33,24,10,0,39,38,24,19,24,28,26,20,12,3,
324,41,38,45,40,55,30,33,24,10,0,39,38,24,19,24,28,26,20,12,3,
330,41,38,45,40,55,30,33,24,10,0,39,38,24,19,24,28,26,20,12,3,
336,42,38,45,40,55,30,33,24,10,0,39,38,24,19,24,28,26,20,12,3,
342,42,38,45,40,55,30,33,24,10,0,39,38,24,19,24,28,26,20,12,3,
348,42,38,45,40,55,30,33,24,10,0,39,38,24,19,24,28,26,20,12,3,
354,42,38,45,40,55,30,33,24,10,0,39,38,24,19,24,28,26,20,12,3,
360,42,38,45,40,55,30,33,24,10,0,39,38,24,19,24,28,26,20,12,3,
366,41,31,47,46,50,35,26,29,11,1,38,36,27,18,23,28,27,19,14,3,
372,41,31,47,46,50,35,26,29,11,1,38,36,27,18,23,28,27,19,14,3,
378,41,31,47,46,50,35,26,29,11,1,38,36,27,18,23,28,27,19,14,3,
384,42,31,47,46,50,35,26,29,11,1,38,36,27,18,23,28,27,19,14,3,
390,42,31,47,46,50,35,26,29,11,1,38,36,27,18,23,28,27,19,14,3,
396,43,31,47,46,50,35,26,29,11,1,38,36,27,18,23,28,27,19,14,3,
402,43,31,47,46,50,35,26,29,11,1,38,36,27,18,23,28,27,19,14,3,
408,43,31,47,46,50,35,26,29,11,1,38,36,27,18,23,28,27,19,14,3,
414,43,31,47,46,50,35,26,29,11,1,38,36,27,18,23,28,27,19,14,3,
420,43,31,47,46,50,35,26,29,10,1,38,36,27,18,23,28,27,19,14,3,
426,43,31,47,46,50,35,26,29,10,1,39,36,27,18,23,28,27,19,14,3,
432,43,31,47,46,50,35,26,29,10,1,39,36,27,18,23,28,27,19,14,3,
438,43,30,42,46,51,39,22,34,10,1,38,34,30,16,22,29,28,20,14,3,
444,43,30,42,46,51,39,22,34,10,1,38,34,30,16,22,29,28,20,14,3,
450,43,30,42,46,51,39,22,34,10,1,38,34,30,16,22,29,28,20,14,3,
456,43,30,42,46,51,39,22,33,10,1,38,34,30,16,22,29,28,20,14,3,
462,43,30,42,46,51,39,22,33,10,1,38,34,30,16,22,29,28,20,14,3,
468,43,30,42,46,51,39,22,33,10,1,38,34,30,16,22,29,28,20,13,3,
474,44,30,42,46,51,39,22,33,10,1,38,34,30,16,22,29,28,20,13,3,
480,44,30,42,46,51,39,22,33,9,1,38,34,30,16,22,29,28,20,13,3,
486,44,30,42,46,51,39,22,33,9,1,39,34,30,16,22,29,28,20,13,3,
492,44,30,42,46,51,39,22,33,9,1,39,34,30,16,22,29,28,20,13,3,
498,45,30,42,46,51,39,22,33,9,1,39,34,30,16,22,29,28,20,13,3,
504,45,30,42,46,51,39,22,33,9,1,39,34,30,16,22,29,28,20,13,3,
510,46,30,42,46,51,39,22,33,9,1,39,34,30,16,22,29,28,20,13,3,
516,41,33,39,49,50,38,22,35,11,1,38,35,27,16,23,30,25,22,14,3,
522,41,33,39,49,50,38,22,35,11,1,38,35,27,16,23,30,25,22,14,3,
528,41,33,39,49,50,38,22,35,11,1,39,35,27,16,23,30,25,22,14,3,
534,42,33,39,49,50,38,22,35,11,1,39,35,27,16,23,30,25,22,14,3,
540,42,33,39,49,50,38,22,35,11,1,39,35,27,16,23,30,25,22,14,3,
546,42,33,39,49,50,38,22,35,11,1,39,35,27,16,23,30,25,22,14,3,
552,42,33,39,49,50,38,22,35,11,1,39,35,27,16,23,30,25,22,14,3,
558,42,33,39,49,50,38,22,35,11,1,39,35,27,16,23,30,25,22,14,3,
564,42,33,39,49,50,38,22,35,11,1,39,35,27,16,23,30,25,22,14,3,
570,42,33,39,49,50,38,22,35,11,1,39,35,27,16,23,30,25,22,14,3,
576,42,33,39,49,50,38,22,35,11,1,39,35,27,16,23,30,25,22,14,3,
582,42,33,39,49,50,38,22,35,11,1,39,35,27,16,23,30,25,22,14,3,
588,41,36,34,47,55,36,24,36,12,1,38,33,28,19,20,31,23,25,14,4,
594,42,36,34,47,55,36,24,36,12,1,39,33,28,19,20,31,23,25,14,4,
600,42,36,34,47,55,36,24,36,12,1,40,33,28,19,20,31,23,25,14,4,
606,42,36,34,47,55,36,24,36,12,1,40,33,28,19,20,31,23,25,14,4,
612,42,36,34,47,55,36,24,36,12,1,40,33,28,19,20,31,23,25,14,4,
618,43,36,34,47,55,36,24,36,12,1,40,33,28,19,20,31,23,25,14,4,
624,43,36,34,47,55,36,24,36,12,1,40,33,28,19,20,31,23,25,14,4,
630,43,36,34,47,55,36,24,36,12,1,41,33,28,19,20,31,23,25,14,4,
636,43,36,34,47,55,36,24,36,12,1,41,33,28,19,20,31,23,25,14,4,
642,43,36,34,47,55,36,24,36,12,1,41,33,28,19,20,31,23,25,14,4,
648,43,36,34,47,55,36,24,36,12,1,42,33,28,19,20,31,23,25,14,4,
654,43,36,34,47,55,36,24,36,12,1,42,33,28,19,20,31,23,25,14,4,
660,38,40,33,47,54,34,29,34,14,1,37,37,28,19,20,31,22,26,15,4,
666,38,40,33,47,54,34,29,34,14,1,37,37,28,19,20,31,22,26,15,4,
672,38,40,33,47,54,34,29,34,14,1,37,37,28,19,20,31,22,26,15,4,
678,38,40,33,47,54,34,29,34,14,1,38,37,28,19,20,31,22,26,15,4,
684,38,40,33,47,54,34,28,34,14,1,39,37,28,19,20,31,22,26,15,4,
690,38,40,33,47,54,34,28,34,14,1,41,37,28,19,20,31,21,26,15,4,
696,40,40,33,47,54,34,28,34,14,1,42,37,28,19,20,31,21,26,15,4,
702,40,40,33,47,54,34,27,34,14,1,42,37,28,19,20,31,21,26,15,4,
708,39,41,33,47,54,34,27,34,14,1,42,37,28,19,20,31,21,26,15,4,
714,39,41,33,47,54,34,27,34,14,1,42,37,28,19,20,31,21,25,15,4,
720,39,41,33,47,54,34,27,34,14,1,42,37,28,19,20,31,21,25,15,4,
726,39,41,33,47,54,34,27,33,14,1,42,37,28,19,20,31,21,25,15,4,
732,40,41,30,48,49,38,28,33,16,1,42,34,26,24,18,30,23,26,12,7,
738,41,41,30,48,49,38,28,33,16,1,42,34,26,24,18,30,23,26,12,7,
744,41,41,30,48,49,38,27,33,16,1,42,34,26,24,18,30,23,25,12,7,
750,41,41,30,48,49,38,27,33,16,1,42,34,26,24,18,30,23,25,12,7,
756,41,41,30,48,49,38,27,33,16,1,42,34,26,24,18,30,23,25,12,7,
762,41,41,30,48,49,38,27,33,16,1,44,34,26,24,18,30,23,25,12,7,
768,41,41,30,48,49,38,27,33,16,1,45,34,26,24,18,30,23,25,12,7,
774,41,41,30,48,49,38,27,33,16,1,45,34,26,24,18,30,23,25,12,7,
780,42,41,30,48,49,38,27,33,16,1,45,34,26,24,18,30,23,25,12,7,
786,42,41,30,48,49,38,27,33,16,1,46,34,26,24,18,30,23,25,12,7,
792,41,42,30,48,49,38,27,33,16,1,47,34,26,24,18,30,23,25,12,7,
798,41,42,30,48,49,38,27,33,16,1,47,34,26,24,18,30,23,25,12,7,
804,41,42,29,46,47,41,28,33,17,1,47,34,25,24,19,28,25,25,12,7,
810,41,42,29,46,47,41,28,33,17,1,47,34,25,24,19,28,25,25,11,7,
816,41,42,29,46,47,41,28,33,17,1,47,34,25,24,19,28,25,25,11,7,
822,41,42,29,46,47,41,28,33,17,1,48,34,25,24,19,28,25,25,10,7,
828,41,42,29,46,47,41,28,33,17,1,48,34,25,24,19,28,25,25,10,7,
834,41,42,29,46,47,41,28,33,17,1,48,34,25,24,19,28,23,25,10,7,
840,41,42,29,46,47,41,28,33,17,1,48,35,25,24,19,28,23,25,10,7,
846,40,43,29,46,47,41,28,33,17,1,48,35,25,24,19,28,23,25,10,7,
852,40,43,29,46,47,41,27,33,17,1,48,36,25,24,19,28,23,25,10,7,
858,38,45,29,46,47,41,27,33,17,1,48,36,25,24,19,28,23,25,10,7,
864,38,45,29,46,47,41,27,33,17,1,47,37,25,24,19,28,23,25,10,7,
870,37,46,29,46,47,41,27,33,17,1,47,37,25,24,19,28,23,25,10,7,
876,37,45,28,45,45,43,30,31,17,3,47,35,25,24,20,25,23,28,11,7,
882,37,45,28,45,45,43,30,31,17,3,45,37,25,24,20,25,23,28,11,7,
888,37,45,28,45,45,43,30,31,17,3,45,37,25,24,20,25,23,28,11,7,
894,37,45,28,45,45,43,30,30,17,3,45,37,25,24,20,25,23,28,11,7,
900,38,45,28,45,45,43,30,30,17,3,43,39,25,24,20,25,23,28,11,7,
906,38,45,28,45,45,43,30,30,17,3,42,40,25,24,20,25,23,28,11,7,
912,38,45,28,45,45,43,30,30,17,3,41,41,25,24,20,25,23,28,11,7,
918,38,45,28,45,45,43,30,30,17,3,41,41,25,24,20,25,23,28,11,7,
924,38,45,28,45,45,43,30,30,17,3,41,41,25,24,20,25,23,28,11,7,
930,38,45,28,45,45,43,30,30,17,3,41,41,25,24,20,25,23,28,11,7,
936,38,45,28,45,45,43,30,30,17,3,40,42,25,24,20,25,23,28,11,7,
942,38,45,28,45,45,43,30,30,17,3,39,43,25,24,20,25,23,28,10,7,
948,38,45,28,45,45,43,30,30,17,3,39,43,25,24,20,25,23,28,10,7,
954,37,44,25,47,42,48,28,30,17,5,39,43,19,27,21,27,22,27,12,7,
960,37,44,25,47,42,48,28,30,17,5,39,43,19,27,21,27,22,27,12,7,
966,38,44,25,47,42,48,28,29,17,5,38,44,19,27,21,27,22,27,12,7,
972,38,44,25,47,42,48,28,29,17,5,37,45,19,27,21,27,22,27,12,7,
978,38,44,25,47,42,48,28,29,17,5,36,45,19,27,21,27,22,27,12,7,
984,38,44,25,47,42,48,28,29,17,5,37,45,19,27,21,27,22,27,12,7,
990,38,44,25,47,42,48,28,29,17,5,36,46,19,27,21,27,22,27,12,7,
996,36,46,25,47,42,48,28,29,17,5,36,46,19,27,21,27,22,27,12,7,
1002,36,46,25,47,42,48,28,29,16,5,36,46,19,27,21,27,22,27,12,7,
1008,35,47,25,47,42,48,28,29,16,5,37,46,19,27,21,27,22,27,12,7,
1014,35,47,25,47,42,48,28,29,16,5,37,46,19,27,21,27,22,27,12,7,
1020,34,48,25,47,42,48,28,29,16,5,36,47,19,27,21,27,22,27,12,7,
1026,34,48,21,44,44,52,28,28,16,7,35,46,19,29,20,24,26,27,10,9,
1032,34,48,21,44,44,52,28,27,16,7,35,46,19,29,20,24,26,27,10,9,
1038,32,49,21,44,44,52,28,27,16,7,34,47,19,29,20,24,26,27,10,9,
1044,32,49,21,44,44,52,28,27,16,7,35,47,19,29,20,24,26,27,10,9,
1050,32,49,21,44,44,52,28,27,16,7,35,47,19,29,20,24,26,27,10,9,
1056,32,49,21,44,44,52,28,27,16,7,36,47,19,29,20,24,26,27,10,9,
1062,32,49,21,44,44,52,28,27,16,7,36,47,19,29,20,24,26,27,10,9,
1068,31,50,21,44,44,52,28,27,16,7,36,47,19,29,20,24,26,27,10,9,
1074,31,50,21,44,44,52,28,27,16,7,36,47,19,29,20,24,26,27,10,9,
1080,31,50,21,44,44,52,28,27,16,7,36,47,19,29,20,24,26,27,10,9,
1086,31,50,21,44,44,52,28,27,16,7,36,47,19,29,20,24,26,27,10,9,
1092,31,50,21,44,44,52,28,27,16,7,36,47,19,29,20,24,26,27,10,9,
1098,31,49,14,46,50,47,33,21,21,8,36,46,17,32,19,23,26,28,9,11,
1104,32,49,14,46,50,47,33,21,21,8,36,46,17,32,19,23,26,28,9,11,
1110,32,49,14,46,50,47,33,21,21,8,36,46,17,32,19,23,26,28,9,11,
1116,31,50,14,46,50,47,33,21,21,8,36,46,17,32,19,23,26,28,9,11,
1122,31,50,14,46,50,47,33,21,21,8,36,46,17,32,19,23,26,28,9,11,
1128,30,51,14,46,50,47,33,21,21,8,36,46,17,32,19,23,26,28,9,11,
1134,30,51,14,46,50,47,33,21,21,8,37,46,17,32,19,23,26,28,9,11,
1140,30,51,14,46,50,47,33,21,21,8,37,46,17,32,19,23,26,28,9,11,
1146,30,51,14,46,50,47,33,20,21,8,37,46,17,32,19,23,26,28,9,11,
1152,30,51,14,46,50,47,33,20,21,8,37,46,17,32,19,23,26,28,9,11,
1158,30,51,14,46,50,47,33,20,21,8,36,47,17,32,19,23,26,28,9,11,
1164,30,51,14,46,50,47,33,20,21,8,36,47,17,32,19,23,26,28,9,11,
1170,30,51,13,41,50,48,37,18,24,8,36,46,15,35,17,22,28,28,10,11,
1176,30,51,13,41,50,48,36,18,24,8,36,46,15,35,17,22,28,28,10,11,
1182,30,51,13,41,50,48,36,18,24,8,36,46,15,35,17,22,28,28,10,11,
1188,30,51,13,41,50,48,36,18,24,8,36,46,15,35,17,22,28,28,10,11,
1194,30,51,13,41,50,48,36,18,24,8,36,46,15,35,17,22,28,28,10,11,
1200,30,51,13,41,50,48,36,18,24,8,36,46,15,35,17,22,28,28,10,11,
1206,29,52,13,41,50,48,36,18,24,8,36,46,15,35,17,22,28,28,10,11,
1212,29,52,13,41,50,48,36,18,24,8,36,46,15,35,17,22,28,28,10,11,
1218,29,52,13,41,50,48,36,18,24,8,35,47,15,35,17,22,28,28,10,11,
1224,29,52,13,41,50,48,36,18,24,8,36,47,15,35,17,22,28,28,10,11,
1230,28,53,13,41,50,48,36,17,24,8,36,47,15,35,17,22,28,28,10,11,
1236,28,53,13,41,50,48,35,17,24,8,36,47,15,35,17,22,28,28,10,11,
1242,27,49,16,38,53,47,35,18,24,10,36,46,16,32,17,23,29,27,12,11,
1248,27,49,16,38,53,47,35,18,24,9,36,46,16,32,17,23,29,27,12,11,
1254,28,49,16,38,53,47,35,18,24,9,35,47,16,32,17,23,29,27,12,11,
1260,28,49,16,38,53,47,35,18,23,9,35,47,16,32,17,23,29,27,12,11,
1266,27,50,16,38,53,47,35,18,23,9,35,47,16,32,17,23,29,27,12,11,
1272,28,50,16,38,53,47,35,18,23,9,35,47,16,32,17,23,29,27,12,11,
1278,29,50,16,38,53,47,35,18,23,9,35,47,16,32,17,23,29,27,12,11,
1284,29,50,16,38,53,47,35,18,23,9,36,47,16,32,17,23,29,27,12,11,
1290,29,50,16,38,53,47,35,18,23,9,36,47,16,32,17,23,29,27,12,11,
1296,29,50,16,38,53,47,35,18,23,9,36,47,16,32,17,23,29,27,12,11,
1302,29,50,16,38,53,47,35,18,23,9,38,47,16,32,17,23,29,27,12,11,
1308,30,50,16,38,53,47,35,18,23,9,38,47,16,32,17,23,29,27,11,11,
1314,31,47,19,33,51,52,35,18,24,10,38,45,14,33,20,20,30,26,12,11,
1320,28,49,19,33,51,52,34,18,24,10,37,46,14,33,20,20,30,26,12,11,
1326,27,50,19,33,51,52,34,18,24,10,36,47,14,33,20,20,30,26,12,11,
1332,27,50,19,33,51,52,34,18,24,9,36,48,14,33,20,20,30,26,11,11,
1338,28,50,19,33,51,52,34,18,24,9,36,48,14,33,20,20,30,26,11,11,
1344,28,50,19,33,51,52,33,18,23,9,36,48,14,33,20,20,30,26,11,11,
1350,27,51,19,33,51,52,33,17,23,9,36,48,14,33,20,20,30,26,11,11,
1356,27,51,19,33,51,52,33,17,23,9,36,49,14,33,20,20,30,26,11,11,
1362,27,51,19,33,51,52,33,17,23,9,36,49,14,33,20,20,30,26,11,11,
1368,27,51,19,33,51,52,33,17,23,9,37,49,14,33,20,20,30,26,11,11,
1374,27,51,19,33,51,52,33,17,23,9,36,50,14,33,20,20,30,26,11,11,
1380,27,51,19,33,51,52,33,17,23,9,36,50,14,33,20,20,30,26,11,11,
1386,27,51,19,33,51,52,33,17,23,9,36,50,14,33,20,20,30,26,11,11,
1392,27,46,23,32,51,51,32,21,21,11,36,45,18,33,20,20,30,24,13,11,
1398,27,46,23,32,51,51,31,21,21,11,36,45,18,33,20,20,30,24,13,11,
1404,28,46,23,32,51,51,31,21,21,11,36,45,18,33,20,20,30,24,13,11,
1410,28,46,23,32,51,51,31,21,21,11,34,47,18,33,20,20,30,24,13,11,
1416,28,46,23,32,51,51,31,21,21,11,33,48,18,33,20,20,30,24,13,11,
1422,28,46,23,32,51,51,31,21,21,11,32,49,18,33,20,20,30,24,13,11,
1428,27,47,23,32,51,51,31,21,21,11,32,50,18,33,20,20,30,24,13,11,
1434,27,47,23,32,51,51,31,21,21,11,32,50,18,33,20,20,30,24,13,11,
1440,27,46,24,32,51,51,31,21,21,11,32,50,18,33,20,20,30,24,13,11,
1446,27,46,24,32,51,51,31,21,21,11,33,50,18,33,20,20,30,24,13,11,
1452,27,46,24,32,51,51,31,20,21,11,34,50,18,33,20,20,30,24,13,11,
1458,27,46,24,32,51,51,31,20,21,11,34,50,18,33,20,20,30,24,13,11,
