Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
180,34,44,46,41,46,32,31,23,5,0,28,44,20,19,25,25,29,21,11,3,
186,34,44,46,41,46,32,31,23,5,0,28,44,20,19,25,25,29,21,11,3,
192,34,44,46,41,46,32,31,23,5,0,28,44,20,19,25,25,29,21,11,3,
198,34,44,46,41,46,32,31,23,5,0,28,44,20,19,25,25,28,21,11,3,
204,34,44,46,41,46,32,31,23,5,0,28,44,20,19,25,25,28,21,11,3,
210,34,44,46,41,46,32,31,23,5,0,28,44,20,19,25,25,28,21,11,3,
216,35,44,46,41,46,32,31,23,5,0,29,44,20,19,25,25,28,21,11,3,
222,33,41,48,38,51,30,32,23,7,0,29,38,23,20,27,24,28,22,11,3,
228,33,41,48,38,51,30,32,23,7,0,29,38,23,20,27,24,28,22,11,3,
234,33,41,48,38,51,30,32,22,7,0,31,38,23,20,27,24,26,22,11,3,
240,33,41,48,38,51,30,32,22,7,0,31,38,23,20,27,24,26,22,11,3,
246,33,41,48,38,51,30,32,22,7,0,31,38,23,20,27,24,26,22,11,3,
252,33,41,48,38,51,30,32,22,7,0,31,38,23,20,27,24,26,22,11,3,
258,33,41,48,38,51,30,32,22,7,0,31,38,23,20,27,24,26,22,11,3,
264,33,41,48,38,51,30,32,22,7,0,31,38,23,20,27,24,26,22,11,3,
270,34,41,48,38,51,30,32,22,7,0,32,38,23,20,27,24,26,22,11,3,
276,34,41,48,38,51,30,32,22,7,0,33,38,23,20,27,24,26,22,11,3,
282,34,41,48,38,51,30,32,22,7,0,33,38,23,20,27,24,26,22,11,3,
288,34,41,48,38,51,30,32,22,7,0,33,38,23,20,27,24,26,22,11,3,
294,34,38,44,40,55,30,31,22,9,0,31,38,25,19,24,28,26,20,13,3,
300,34,38,44,40,55,30,31,22,9,0,32,38,25,19,24,28,26,20,13,3,
306,34,38,44,40,55,30,31,22,9,0,32,38,25,19,24,28,26,20,13,3,
312,36,38,44,40,55,30,30,22,9,0,32,38,25,19,24,28,25,20,13,3,
318,36,38,44,40,55,30,30,22,9,0,33,38,25,19,24,28,25,20,13,3,
324,37,38,44,40,55,30,29,22,9,0,33,38,25,19,24,28,25,20,13,3,
330,37,38,44,40,55,30,29,22,9,0,33,38,25,19,24,28,25,20,13,3,
336,37,38,44,40,55,30,29,22,9,0,33,38,25,19,24,28,25,20,13,3,
342,37,38,44,40,55,30,29,22,9,0,33,38,25,19,24,28,25,20,13,3,
348,37,38,44,40,55,30,29,22,9,0,33,38,25,19,24,28,25,20,13,3,
354,37,38,44,40,55,30,29,22,9,0,33,38,25,19,24,28,25,20,13,3,
360,37,38,44,40,55,30,29,22,9,0,34,38,25,19,24,28,25,20,13,3,
366,36,31,46,46,50,35,24,25,10,1,33,36,28,18,23,28,27,19,14,3,
372,36,31,46,46,50,35,24,25,10,1,33,36,28,18,23,28,27,19,14,3,
378,37,31,46,46,50,35,24,25,10,1,33,36,28,18,23,28,27,19,14,3,
384,38,31,46,46,50,35,24,25,10,1,34,36,28,18,23,28,27,19,14,3,
390,38,31,46,46,50,35,24,25,10,1,34,36,28,18,23,28,27,19,14,3,
396,38,31,46,46,50,35,24,25,10,1,34,36,28,18,23,28,27,19,14,3,
402,38,31,46,46,50,35,24,25,10,1,34,36,28,18,23,28,27,19,14,3,
408,38,31,46,46,50,35,24,25,10,1,34,36,28,18,23,28,27,19,14,3,
414,38,31,46,46,50,35,24,25,10,1,34,36,28,18,23,28,27,19,14,3,
420,38,31,46,46,50,35,24,25,10,1,34,36,28,18,23,28,27,19,14,3,
426,38,31,46,46,50,35,24,25,10,1,34,36,28,18,23,28,27,19,14,3,
432,38,31,46,46,50,35,24,25,10,1,35,36,28,18,23,28,27,19,14,3,
438,38,30,41,46,51,39,21,29,10,1,35,34,31,16,22,29,27,21,14,3,
444,38,30,41,46,51,39,21,29,10,1,36,34,31,16,22,29,27,21,14,3,
450,38,30,41,46,51,39,21,29,10,1,38,34,31,16,22,29,27,21,14,3,
456,38,30,41,46,51,39,21,29,10,1,38,34,31,16,22,29,27,21,14,3,
462,38,30,41,46,51,39,21,29,10,1,39,34,31,16,22,29,27,21,14,3,
468,38,30,41,46,51,39,21,29,10,1,39,34,31,16,22,29,27,21,14,3,
474,38,30,41,46,51,39,21,29,9,1,39,34,31,16,22,29,27,21,14,3,
480,38,30,41,46,51,39,21,29,9,1,39,34,31,16,22,29,27,21,14,3,
486,38,30,41,46,51,39,21,28,9,1,40,34,31,16,22,29,27,21,14,3,
492,38,30,41,46,51,39,21,28,9,1,40,34,31,16,22,29,27,21,14,3,
498,39,30,41,46,51,39,21,28,9,1,40,34,31,16,22,29,27,21,14,3,
504,40,30,41,46,51,39,21,28,9,1,40,34,31,16,22,29,26,21,14,3,
510,40,30,41,46,51,39,21,28,9,1,40,34,31,16,22,29,26,21,14,3,
516,36,33,38,49,50,38,22,29,10,2,39,35,28,16,23,30,23,23,15,4,
522,36,33,38,49,50,38,22,29,10,2,39,35,28,16,23,30,22,23,15,4,
528,36,33,38,49,50,38,22,29,10,2,38,35,28,16,23,30,22,23,15,4,
534,36,33,38,49,50,38,22,29,10,2,38,35,28,16,23,30,22,23,15,4,
540,36,33,38,49,50,38,22,29,10,2,38,35,28,16,23,30,22,23,15,4,
546,36,33,38,49,50,38,22,29,10,2,38,35,28,16,23,30,22,23,15,4,
552,36,33,38,49,50,38,22,29,10,2,38,35,28,16,23,30,22,23,15,4,
558,36,33,38,49,50,38,22,29,10,2,38,35,28,16,23,30,22,23,15,4,
564,36,33,38,49,50,38,21,29,10,2,39,35,28,16,23,30,22,23,15,4,
570,36,33,38,49,50,38,21,29,10,2,39,35,28,16,23,30,22,23,15,4,
576,37,33,38,49,50,38,21,29,10,2,39,35,28,16,23,30,22,23,15,4,
582,37,33,38,49,50,38,21,29,10,2,39,35,28,16,23,30,21,23,15,4,
588,35,36,33,47,55,36,22,31,11,1,37,33,29,19,20,31,19,26,13,6,
594,36,36,33,47,55,36,22,30,11,1,37,33,29,19,20,31,19,26,13,6,
600,37,36,33,47,55,36,22,30,11,1,37,33,29,19,20,31,19,26,13,6,
606,37,36,33,47,55,36,22,30,11,1,37,33,29,19,20,31,19,26,13,6,
612,37,36,33,47,55,36,22,30,11,1,37,33,29,19,20,31,19,26,13,6,
618,38,36,33,47,55,36,22,30,11,1,37,33,29,19,20,31,19,26,13,6,
624,38,36,33,47,55,36,22,30,11,1,37,33,29,19,20,31,19,26,13,6,
630,39,36,33,47,55,36,22,30,11,1,37,33,29,19,20,31,19,26,13,6,
636,39,36,33,47,55,36,22,30,11,1,37,33,29,19,20,31,19,26,13,6,
642,39,36,33,47,55,36,22,30,11,1,38,33,29,19,20,31,19,26,13,6,
648,39,36,33,47,55,36,22,30,11,1,38,33,29,19,20,31,19,26,13,6,
654,39,36,33,47,55,36,22,30,11,1,38,33,29,19,20,31,19,26,13,6,
660,35,40,32,47,54,34,27,30,11,0,33,37,29,19,20,31,20,25,14,6,
666,36,40,32,47,54,34,27,30,11,0,33,37,29,19,20,31,20,25,14,6,
672,36,40,32,47,54,34,27,30,11,0,34,37,29,19,20,31,20,25,14,6,
678,36,40,32,47,54,34,27,30,11,0,34,37,29,19,20,31,20,25,14,6,
684,37,40,32,47,54,34,27,30,11,0,34,37,29,19,20,31,20,25,14,6,
690,37,40,32,47,54,34,27,30,11,0,36,37,29,19,20,31,20,25,14,6,
696,37,40,32,47,54,34,27,30,11,0,36,37,29,19,20,31,20,25,14,6,
702,37,40,32,47,54,34,27,30,11,0,36,37,29,19,20,31,20,25,14,6,
708,36,41,32,47,54,34,27,30,11,0,36,37,29,19,20,31,20,25,14,6,
714,36,41,32,47,54,34,27,30,11,0,36,37,29,19,20,31,20,25,14,6,
720,38,41,32,47,54,34,27,30,11,0,36,37,29,19,20,31,20,25,14,6,
726,39,41,32,47,54,34,27,30,11,0,36,37,29,19,20,31,20,25,14,6,
732,39,41,29,48,49,38,28,30,13,0,37,34,27,24,18,30,22,26,12,8,
738,39,41,29,48,49,38,28,30,13,0,38,34,27,24,18,30,22,26,12,8,
744,39,41,29,48,49,38,28,30,13,0,38,34,27,24,18,30,22,25,12,8,
750,40,41,29,48,49,38,28,30,13,0,38,34,27,24,18,30,22,25,12,8,
756,40,41,29,48,49,38,28,30,13,0,39,34,27,24,18,30,22,25,12,8,
762,41,41,29,48,49,38,28,30,13,0,40,34,27,24,18,30,22,25,12,8,
768,41,41,29,48,49,38,28,30,13,0,40,34,27,24,18,30,22,25,12,8,
774,41,41,29,48,49,38,28,30,13,0,40,34,27,24,18,30,22,25,12,8,
780,41,41,29,48,49,38,28,30,13,0,40,34,27,24,18,30,22,25,12,8,
786,41,41,29,48,49,38,28,30,13,0,40,34,27,24,18,30,22,25,12,8,
792,41,41,29,48,49,38,28,30,13,0,42,34,27,24,18,30,22,25,12,8,
798,41,41,29,48,49,38,28,30,13,0,42,34,27,24,18,30,22,25,12,8,
804,41,41,28,46,47,41,30,29,14,0,42,34,25,25,19,28,24,25,12,8,
810,40,42,28,46,47,41,30,29,14,0,42,34,25,25,19,28,24,25,12,8,
816,40,42,28,46,47,41,30,29,14,0,42,34,25,25,19,28,24,25,12,8,
822,40,42,28,46,47,41,30,29,14,0,42,34,25,25,19,28,24,25,12,8,
828,40,42,28,45,47,41,30,29,14,0,42,34,25,25,19,28,24,25,12,8,
834,40,42,28,45,47,41,30,29,14,0,40,36,25,25,19,28,24,25,12,8,
840,40,42,28,45,47,41,30,29,14,0,40,36,25,25,19,28,24,25,12,8,
846,40,42,28,45,47,41,30,28,14,0,40,36,25,25,19,28,24,25,12,8,
852,40,42,28,45,47,41,30,28,14,0,39,37,25,25,19,28,24,25,12,8,
858,40,42,28,45,47,41,30,28,14,0,39,37,25,25,19,28,24,25,12,8,
864,40,42,28,45,47,41,30,28,14,0,39,37,25,25,19,28,24,25,12,8,
870,40,42,28,45,47,41,30,28,14,0,39,37,25,25,19,28,24,25,12,8,
876,40,41,27,44,45,43,33,26,15,1,39,35,25,25,20,25,25,26,13,9,
882,41,41,27,44,45,43,33,26,15,1,39,35,25,25,20,25,25,25,13,9,
888,41,41,27,44,45,43,33,26,15,1,38,36,25,25,20,25,25,25,13,9,
894,41,41,27,44,45,43,33,26,15,1,38,36,25,25,20,25,25,25,13,9,
900,40,42,27,44,45,43,33,26,15,1,38,36,25,25,20,25,25,25,13,9,
906,41,42,27,44,45,43,33,26,15,1,38,36,25,25,20,25,25,25,13,9,
912,41,42,27,44,45,43,33,26,15,1,39,36,25,25,20,25,25,25,13,9,
918,41,42,27,44,45,43,33,26,15,1,40,36,25,25,20,25,25,25,13,9,
924,41,42,27,44,45,43,32,26,15,1,40,36,25,25,20,25,25,25,13,9,
930,41,42,27,44,45,43,31,26,15,1,40,36,25,25,20,25,25,25,13,9,
936,41,42,27,44,45,43,31,26,15,1,40,36,25,25,20,25,25,25,13,9,
942,42,42,27,44,45,43,31,26,15,1,41,36,25,25,20,25,25,25,13,9,
948,41,43,27,44,45,43,31,26,15,1,40,37,25,25,20,25,25,25,13,9,
954,41,41,24,46,42,48,30,26,15,3,41,37,19,28,21,27,24,25,14,9,
960,41,41,24,46,42,48,30,26,15,3,41,37,19,28,21,27,24,24,14,9,
966,42,41,24,46,42,48,30,26,15,3,39,39,19,28,21,27,24,24,14,9,
972,42,41,24,46,42,48,30,26,15,3,39,38,19,28,21,27,24,24,14,9,
978,42,41,24,46,42,48,30,26,15,3,39,38,19,28,21,27,24,24,14,9,
984,42,41,24,46,42,48,30,26,15,3,39,38,19,28,21,27,24,24,14,9,
990,43,41,24,46,42,48,30,26,15,3,39,38,19,28,21,27,24,24,14,9,
996,43,41,24,46,42,48,29,26,15,3,39,38,19,28,21,27,24,24,14,9,
1002,44,42,24,46,42,48,29,26,15,3,38,39,19,28,21,27,24,24,14,9,
1008,44,42,24,46,42,48,29,26,15,3,37,40,19,28,21,27,24,24,14,9,
1014,44,42,24,46,42,48,29,26,15,3,37,40,19,28,21,27,24,24,14,9,
1020,44,42,24,46,42,48,29,26,15,3,37,40,19,28,21,27,24,24,14,9,
1026,45,42,21,42,44,52,29,25,15,5,37,39,18,30,20,24,28,24,12,11,
1032,45,42,21,42,44,52,29,25,15,5,37,39,18,30,20,24,28,24,12,11,
1038,45,42,21,42,44,52,29,25,15,5,37,39,18,30,20,24,28,24,12,11,
1044,43,44,21,42,44,52,29,25,15,5,37,39,18,30,20,24,28,24,12,11,
1050,42,45,21,42,44,52,29,25,15,5,38,39,18,30,20,24,28,24,12,11,
1056,42,45,21,42,44,52,29,25,15,5,38,39,18,30,20,24,28,24,12,11,
1062,43,45,21,42,44,52,29,25,15,5,38,39,18,30,20,24,28,23,12,11,
1068,43,45,21,42,44,52,29,25,15,5,38,39,18,30,20,24,28,23,12,11,
1074,44,45,21,42,44,52,29,25,15,5,38,39,18,30,20,24,28,23,12,11,
1080,44,45,21,42,44,52,29,25,15,5,37,40,18,30,20,24,28,23,11,11,
1086,44,45,21,42,44,52,29,25,15,5,37,40,18,30,20,24,28,23,11,11,
1092,44,45,21,42,44,52,29,25,15,4,37,41,18,30,20,24,28,23,11,11,
1098,44,43,14,44,50,47,34,21,18,5,40,40,16,33,19,23,28,24,10,12,
1104,45,43,14,44,50,47,34,21,18,5,41,40,16,33,19,23,28,24,10,12,
1110,43,45,14,44,50,46,34,21,18,5,41,40,16,33,19,23,28,24,10,12,
1116,44,45,14,44,50,46,34,21,18,5,41,41,16,33,19,23,28,24,10,12,
1122,44,45,14,44,50,46,32,21,18,5,41,41,16,33,19,23,28,24,10,12,
1128,44,45,14,44,50,46,31,21,18,5,41,41,16,33,19,23,28,24,10,12,
1134,44,45,14,44,50,46,31,21,18,5,41,41,16,33,19,23,28,24,10,12,
1140,44,45,14,44,50,46,31,21,18,5,41,41,16,33,19,23,28,24,10,11,
1146,44,45,14,44,50,46,31,21,18,5,41,41,16,33,19,23,28,24,10,11,
1152,44,45,14,44,50,46,31,21,18,5,41,41,16,33,19,23,28,24,10,11,
1158,44,45,14,44,50,46,31,21,18,5,40,42,16,33,19,23,28,24,10,11,
1164,44,45,14,44,50,46,31,21,18,5,39,43,16,33,19,23,28,24,10,11,
1170,44,45,13,39,50,47,35,19,21,5,39,42,14,36,17,22,29,24,12,11,
1176,44,45,13,39,50,47,35,19,21,5,38,43,14,36,17,22,29,24,12,11,
1182,44,45,13,39,50,47,35,19,21,5,36,45,14,36,17,22,29,24,12,11,
1188,44,45,13,39,50,47,35,19,21,5,36,45,14,36,17,22,29,23,12,11,
1194,44,45,13,39,50,47,35,19,21,5,35,46,14,36,17,22,29,23,12,11,
1200,44,45,13,39,50,47,35,19,21,5,35,46,14,36,17,22,29,23,11,11,
1206,44,45,13,39,50,47,34,19,21,5,35,46,14,36,17,22,29,23,11,11,
1212,45,45,13,39,50,47,34,19,21,5,35,46,14,36,17,22,28,23,10,11,
1218,45,45,13,39,50,47,34,19,21,5,34,47,14,36,17,22,28,23,10,11,
1224,45,45,13,39,50,47,34,19,21,5,34,47,14,36,17,22,28,23,10,11,
1230,44,46,13,39,50,47,34,19,21,5,34,47,14,36,17,22,28,23,10,11,
1236,43,47,13,39,50,47,34,19,21,5,34,47,14,36,17,22,28,23,10,11,
1242,42,44,15,37,52,46,35,19,21,7,34,46,15,33,17,23,29,23,10,12,
1248,42,44,15,37,52,46,35,19,21,7,34,46,15,33,17,23,29,23,10,12,
1254,42,44,15,37,52,46,35,19,21,7,34,46,15,33,17,23,29,23,10,12,
1260,42,44,15,37,52,46,35,18,21,7,34,46,15,33,17,23,29,23,10,12,
1266,42,44,15,37,52,46,35,18,21,7,34,46,15,33,17,23,29,23,10,12,
1272,42,44,15,37,52,46,35,18,21,7,34,46,15,33,17,23,29,23,10,12,
1278,42,44,15,37,52,46,35,18,21,7,34,46,15,33,17,23,29,22,10,12,
1284,42,44,15,37,52,46,35,18,21,7,34,46,15,33,17,23,29,21,10,12,
1290,42,44,15,37,52,46,35,18,21,7,34,46,15,33,17,23,29,21,10,12,
1296,42,44,15,37,52,46,35,18,21,7,34,47,15,33,17,23,29,21,10,12,
1302,42,44,15,37,52,46,35,18,21,7,34,47,15,33,17,23,29,21,10,12,
1308,41,45,15,37,52,46,35,18,21,7,35,47,15,33,17,23,29,21,10,12,
1314,41,42,18,32,50,51,34,18,23,8,35,45,13,34,20,20,31,20,11,13,
1320,40,43,18,32,50,51,34,18,23,8,35,45,13,34,20,20,31,20,11,13,
1326,39,44,18,32,50,51,34,18,23,8,35,45,13,34,20,20,31,20,11,13,
1332,38,45,18,32,50,50,34,18,23,8,35,45,13,34,20,20,31,20,11,13,
1338,38,45,18,32,50,50,33,18,22,8,35,45,13,34,20,20,31,20,11,13,
1344,38,45,18,32,50,50,33,18,22,8,36,45,13,34,20,20,31,20,11,13,
1350,37,46,18,32,50,50,33,18,22,8,36,45,13,34,20,20,31,20,11,13,
1356,37,46,18,32,50,50,33,18,22,8,36,44,13,34,20,20,31,20,11,13,
1362,36,47,18,32,50,50,33,18,22,8,36,44,13,34,20,20,31,20,11,13,
1368,36,47,18,32,50,50,33,18,22,8,36,44,13,34,20,20,31,20,11,13,
1374,36,47,18,32,50,50,33,18,22,8,35,45,13,34,20,20,31,20,11,13,
1380,36,47,18,32,50,50,33,18,22,8,35,45,13,34,20,20,31,20,11,13,
1386,36,47,18,32,50,50,33,18,22,8,36,45,13,34,20,20,31,20,11,13,
1392,35,43,22,31,50,49,33,21,22,8,36,41,16,34,20,20,31,21,11,13,
1398,34,44,22,31,50,49,33,21,22,8,36,41,16,34,20,20,31,21,11,13,
1404,34,44,22,31,50,49,33,21,22,8,35,42,16,34,20,20,31,21,11,13,
1410,34,44,22,31,50,49,33,21,22,8,36,42,16,34,20,20,31,21,11,13,
1416,33,45,22,31,50,49,33,21,22,8,35,43,16,34,20,20,31,21,11,13,
1422,33,45,22,31,50,49,33,21,22,8,34,44,16,34,20,20,31,21,11,13,
1428,33,45,22,31,50,49,33,21,22,7,34,44,16,34,20,20,31,21,11,13,
1434,33,45,22,31,50,49,33,21,22,7,34,44,16,34,20,20,31,21,11,13,
1440,33,44,23,31,50,49,33,21,22,7,34,44,16,34,20,20,31,21,11,13,
1446,33,44,23,31,50,49,33,21,22,7,35,44,16,34,20,20,31,21,11,13,
1452,31,46,23,31,50,49,33,21,22,7,35,44,16,34,20,20,31,21,11,13,
1458,30,47,23,31,50,48,33,21,22,7,35,44,16,34,20,20,31,21,11,13,
